Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGR,5.73,49.06,,1.1,,,4.2,,1.45,1.7,52.47,4.94,,48.51,0.6,,0.02,0.01,35.74,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.92,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.92,14.92,,9.68,2.54,44.82,35.49,2.48,,,11.35,,13.34,0.7,14.13,14.13,,1.61,,,,,,0.73,,,,16.73,,,6.68,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.95,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,64.22,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,70.4,2.92,3.43,66.3,1.63,,0.47,0.17,11.38,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.92,6.13,3.28,8.52,,,,1.61,16.31,0.43,18.96,21.65,2.92,8.69,29.85,,,11.1,29.6,1.47,,,16.28,,15.34,0.85,5.6,6.87,0.23,0.9,,0.18,0.13,,4.8,0.52,0.84,,,2.34,3.63,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.57,22.14,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,59.96,38.13,,37.4,,,,9,70.87,14.8,26.05,,45.58,32.34,18.61,,1.86,6.03,101.1,2.41,25.35,38.22,47.53,0.75,0.09,,,,100.25,84.6,62.5,,,9.85,11.06,1,0.72,17.69,1.54,,83,,,23.02,83.34,61.68,,,,40.32,,8.51,11.09,27.93,82.87,,11.25,,,,,64.39,7.12,3.32,66.08,33.04,56.46,90.32,,6.8,13.76,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,50.84,,40.6,,,,,6.17,5.8,41.63,,,48.67,0.41,,0.12,0.03,10.8,1.15,15.35,30.54,44.74,,1.5,,,,,,22.07,10.88,5.09,1.07,1.13,,0.33,5.11,11.02,,10.86,,78.14,4.83,16.94,15.49,2.04,,,,,8.23,1.01,,21.17,,0.46,,,,,9.14,,,,,3.01,,,0.76,,0.94,,,,,,5.92,,2.35,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,,50.7,,0.3,20.8,2.7,,,2.45,13.8,45.35,6.51,5.4,47.47,0.6,,0.11,0.01,11.86,1.56,,103.21,74.74,8.57,2.74,,,6.74,31.3,13.83,21.33,,,,3.39,3.19,0.22,15.88,14.66,6.9,50.04,20.19,126.63,,21.37,26.89,1.1,,,1.22,,10.61,2.02,,,,1.07,,,,14.2,6.76,,0.61,,,6.76,,,0.44,2.75,1.56,0.35,68.8,3.57,1.51,,3.15,,,20.69,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,44.14,,,,,19.5,,,,63.58,,,49.55,7.8,,6.47,199.51,22.87,7.86,,62.28,159.12,,,,,,,,,,23.47,5.05,6.07,,0.83,,,,,,,20.8,27.66,58.44,,,,,,,3.3,,,,8.49,,,,,,,,4.98,3.88,,,,,3.3,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,1.9,39.95,1.2,6.9,9.5,5.3,0.2,,,9.7,32.44,1.72,,35.77,4.29,,0.52,0.31,84.88,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.2,16.51,11.07,22.2,,,,2.31,6.06,0.55,10.42,4.91,1.2,18.47,3.47,17.33,7.84,111.53,35.42,8.31,,,8.76,,13.4,2.74,24.25,22.9,12.05,2.15,,1.14,1.63,,20.44,1.9,0.9,,119.55,11.77,17.04,,1.55,3.55,2.87,6.16,21.13,11.27,11.59,,8.89,,2.19,27.21,,,10,2822970018.0,Textiles,Process Industries
AIR,1.01,55.23,,6.6,,10.4,24.9,,4.01,11.9,62.98,,,58.88,2.72,,0.18,0.08,65.9,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.45,23.08,236.93,,,1.21,1.42,3.08,0.43,0.6,0.59,,17.23,10.85,15.85,,66.22,19.07,3,,,2,,5.58,1.98,50.69,25.59,3.94,1,,,,,171.17,2.59,1.33,,,53.72,,2.63,1.92,5.88,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.89,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,21.44,52.86,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,65.55,0.88,4.67,55.75,7.22,,0.92,0.77,202.02,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.75,14.87,13.5,22.25,,,1.71,1.72,6.72,0.57,7.74,4.47,0.76,20.87,23.52,,3.37,143.07,29.84,24.13,,,8.61,,11.07,4.59,20.55,20.76,0.89,1.75,,0.84,1.13,,22.9,2.95,1.86,,15.32,21.34,23.03,0.83,2.03,9.42,2.56,13.7,49.03,22.25,24.23,,17.95,,2.16,40.65,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,14.61,53.9,1.9,,,,,,2.59,8.5,57.16,,13.85,53.86,0.19,,0.7,0.07,8.99,1.49,,,11.2,,5.25,,,,,,,,,,12.63,,0.12,,,,,,,,8.88,59.1,0.15,,,,,3.75,4.82,,,,6.34,,,,25.6,,,,,,20.2,,,,5.14,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,46.96,2.4,5.2,,4.3,5.9,10.8,,8.2,46.95,,,44.59,2.74,,0.84,0.36,97.32,1.32,,34.55,47.09,3.38,0.97,,,,23.29,12.89,20.43,16.49,10.52,4.09,4.49,4.29,0.47,21.97,5.85,,14.21,11.24,7.09,6.87,112.68,59.92,26.45,,,16.01,,17.44,3.11,24.08,14.88,1.49,3.85,,0.72,0.94,,17.56,3.17,0.79,,,9.88,26.31,2.22,1.21,15.16,1.32,6.57,26.21,8.88,13.91,,7.23,,,31.29,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,22.06,47.8,,3,13.1,14.1,16.4,,21.6,17.4,46.85,9.48,17.88,46.5,2.61,,0.5,0.28,14.39,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.7,7.22,7.22,19.2,6.56,4.93,0.9,0.99,13.85,0.34,6,8.24,5.7,9.16,16.64,7.55,5.61,11.94,39.11,5.94,,,7.96,,13.29,2.08,8.49,7.87,0.95,0.79,,0.66,0.94,,13.05,2.05,0.84,,,5.63,25.69,0.93,0.7,11.33,1.04,7.42,41.04,16.54,22.68,,11.64,,7.9,13.45,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,44.2,45.04,,3,13.1,14.1,16.4,,21.6,17.4,45.81,8.21,18.98,43.72,2.61,,0.5,0.28,18.18,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.94,8.73,8.73,19.2,6.56,4.93,0.9,1.2,11.45,0.34,6,6.52,4.94,10.67,16.64,7.55,5.61,14.01,39.11,5.94,,,7.96,,13.29,2.03,10.73,9.94,1.2,0.78,,0.83,1.19,,12.78,2.01,0.82,,,5.51,25.13,0.91,0.69,11.09,1.04,7.42,41.04,16.54,22.68,,11.64,,7.9,13.18,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,39.31,68.9,,0.9,35.4,10.9,60.2,10.8,58.29,7,73.61,2.13,28.47,69.66,0.75,,0.24,0.03,22.89,1.38,,196.73,53.46,8.65,0.99,,12.2,3.13,62.4,20.04,32.78,,20.71,,11.79,1.6,0.42,35.97,5.15,3.3,66.35,3.04,,,15.62,67.16,0.55,,,0.56,,15.41,1.35,,387.97,,6.55,,,,15.52,18.12,4.95,0.81,,,18.12,,,0.92,1.42,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.62,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,47.96,,8.8,,,,,,,34.29,,,43.88,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.56,2.51,,,,,2.23,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,9.43,41.02,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,39.48,3.61,,39.19,0.44,,0.43,0.02,42.67,0.44,,245.83,,10.65,2.69,,0.2,1.97,31.99,12.95,,13.46,7.65,7.13,8.84,3.13,0.24,,,1.97,9.24,,,6.26,47.04,33.4,12.68,,,20.85,,25.17,0.64,9.06,10.14,6.34,1.74,,0.82,,,,0.54,0.69,,,2.86,,,,0.65,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.41,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,53.83,,26.2,1.3,1.9,54.1,,,40.7,64.94,2.17,,57.76,1.75,,0.93,0.52,88.5,2.67,116.83,68.81,52.82,,0.31,,0.33,1.85,,,,47.08,11.09,2.36,1.93,,0.61,,,1.87,26.99,15.12,,,249.31,,,,,,,,1.16,,18.12,5.49,1.42,,,,,,1.08,0.44,,,10.51,,,2.09,1.46,1.75,,,,,,,,,12.92,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,9.9,70.17,,1.9,,24.6,36.9,26.2,93.46,9.9,85.04,0.27,3.43,75.38,3.71,,0.59,0.27,100.76,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,40.74,27.1,80.73,38.2,20.86,4.8,5.12,2.45,0.71,6.31,1.33,0.27,28.61,20.83,12.64,5.44,87.02,55.37,6.29,,,11.38,,12.34,2.17,42.06,32.38,3.44,4.79,,,,,75.53,4.6,,,,52.72,58.94,1.45,2.4,14.33,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,15.97,53.3,,3.5,3.1,5.9,8.5,,,13.3,60.32,5.25,11.67,56.03,1.28,,0.13,0.02,63.75,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.38,20.14,10.18,37.43,,,,3.54,4.97,0.42,9.45,3.95,4.42,15.71,,,,57.71,31.06,1.93,,,14.36,,10.12,1.3,16.64,16.97,42.43,2.39,,,,,25.26,1.02,1.02,,,8.52,21.22,,2.57,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,6.99,15.74,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,8.85,60.97,,,37.5,3,54.7,2.1,,3,69.7,4.53,13.48,62.72,0.85,,0.18,0.06,19.68,0.38,,17.57,7.24,4.59,0.53,,1.2,4.53,23.65,16.15,22.31,,15.2,9,8.53,4.23,0.61,38.21,5.88,4.55,32.8,,,,17.52,49.05,2.95,,,18.47,,35.08,1.41,34.8,26.23,0.91,6.51,,,,17.62,17.07,1.3,1.47,,,14.73,35.63,,1.08,1.44,0.38,2.37,120.57,5.11,3.97,,4.56,,5.23,42.3,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,0.21,47.1,,13.2,19.2,20.9,32.5,,36.25,12.8,52.92,1.13,,47.4,5.32,,0.57,0.4,175.48,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.05,9.49,23.28,,,,1.35,8.3,0.65,5.82,4.62,0.6,14.64,19.97,,,183.89,26.38,7.25,,,7.56,,11.01,2.15,16.62,16.62,1.11,1.27,,0.81,1.73,,21.55,1.59,1.06,,5.53,16.42,20.97,1.01,1.3,3.43,2.52,8.63,24.24,15.03,13.72,,12.27,,3.22,24.72,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,35.33,,23.7,,70.5,43.2,,48.05,17.2,26.83,,,31.74,8.79,,1.64,0.77,21.13,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.33,20.38,53.93,82.67,35.64,5.08,4.33,3.09,0.77,8.04,1.94,,52.69,,,,29.87,52.38,8.33,,,7.91,,13.66,3.69,55.61,21.13,1.1,4.49,,,,,55.85,2.46,,,27.44,25.31,103.2,0.82,,6.46,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,50.07,1.6,5.6,,19.8,,7.4,,17.4,56.61,,,51.81,5.82,,0.38,6.06,228.88,1.18,88.68,33.5,86.77,0.16,0.03,,,,23.65,19.63,39.94,18.63,16.3,3.69,4.1,4.23,0.61,10.26,2.37,,21.74,16.1,12.5,7.78,322.55,69.82,,,,11.34,,17.34,4.55,38.86,25.12,2.01,4.43,,0.73,1.72,,43.14,2.45,0.57,,1430.5,33.36,165.71,1.92,1.71,5.36,1.06,7.24,48.81,16.67,12.02,,9.39,,0.73,30.39,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,48.8,,19.5,19.7,,25.8,,9.2,31,57.92,5.75,,52.03,0.97,,0.6,0.34,41.86,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.75,25.14,6.81,,,,0.78,0.91,3.98,0.27,,,5.75,8.11,,,7.98,104.95,15.38,1.1,,,,,4.63,0.58,,15.17,,0.3,,,,,,0.62,0.19,,,2.37,,,0.83,0.58,0.71,,2.59,2.45,,,2.35,,,4.95,,,9,1561179126.0,Airlines,Transportation
ALHC,54.1,72.77,,72.1,,,,,,24.1,82.68,,63.24,77.2,3.13,,0.98,1.65,11.56,1.61,,40.28,21.67,,1.78,,,,,,,383.15,59.91,0.6,0.86,,0.17,,,,,,18.88,29.02,14.09,10.66,,,,,,,16.65,,,,0.91,,,,,,,,,385.33,,,,,26.27,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,,49.59,,79.1,,,,13,,4.5,49.16,,,49.39,0.61,,0.07,0.06,7.16,1.37,,67.99,70.1,14.91,0.65,,,,,33.29,28,19.59,12.09,2.69,2.27,,0.43,8.12,6.16,,12.39,,,,6.99,33.97,,,,,,,0.86,,11.98,,1.26,,,,,15.61,,,,,9.53,,,,,1.37,,,,,,,,4.53,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,,68.98,,10.7,,,,2.3,84.72,41,83.62,,,77.43,1.35,,0.51,0.65,39.95,0.68,4.67,8.69,12.69,4.15,0.92,,,,14.23,6.8,,7.46,4.27,0.54,0.6,7.03,0.28,,,,7.1,1.25,15.8,5.14,52.6,17.58,6.95,,,2.14,,7.34,1.2,23.23,10.63,,0.49,,,,,,1.04,0.46,,,4.68,,,0.99,2.3,0.66,1.5,4.74,4.44,5.53,,3.44,,1.14,10.83,,,9,5021548560.999999,Airlines,Transportation
ALKS,,42.52,,2.4,,,,101.1,,14.4,23.01,,,34.46,3.94,,1.7,2.38,26.56,2.99,278.72,121.54,76.68,0.78,0.29,,,,9.27,8.24,11.82,9.9,9.22,2.56,2.56,10.79,0.58,21.7,7.48,,10.15,,4.77,,28.76,83.31,15.66,,,19.15,,24.91,3.43,15.81,12.83,,3,,,,,13.8,1.45,0.73,,7.12,12.1,20.66,,2.24,3.67,2.61,13.2,82.86,24.69,22.64,,46.23,,0.42,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALLE,20.61,64.12,1.4,18.3,12,20.2,9.9,7,11.94,12.2,74.35,2.86,,67,4.08,,0.72,0.31,139.12,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.36,18.31,15.85,26.92,15.95,13.98,3.46,3.7,5.46,0.3,13.67,4.14,1.39,18,15.2,10.7,3.84,130.42,43.77,7.9,,,15.08,,20.18,8.5,22.12,21.76,2.72,3.32,,0.81,1.2,,24.34,,1.04,,,20.59,21.3,1.9,1.8,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.17,30.58,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,27.65,51.06,,,,34.2,28.3,,,50.6,56.12,,84.23,50.14,3.83,,2.49,2.01,261.73,3.01,110.96,81.72,46.85,7.82,,,,,467.78,193.71,101.29,564.24,256.73,12.28,13.78,0.21,,13.6,0.95,,,,,22.71,384.54,87,0.79,,,,,4.38,,,359.52,18.44,14.23,,,,,108.47,,0.18,,,92.33,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,1.07,29.55,,13.5,,4.1,,11.7,0.5,10,18.56,,,24.96,3.1,,7.61,1.09,54.01,9.25,112.42,55.29,49.69,5.95,1.57,,,,20.32,15.16,15.61,,,2.62,2.85,4.92,0.35,18.23,6.18,,24.75,13.05,13.81,4.88,66.45,64.6,19.2,,,11.92,,9.54,4.13,26.84,26.84,1.38,3.31,,0.85,0.52,,18.09,2.74,,,20,17.02,30.06,2.6,2.15,6.31,8.7,7.12,70.91,9.41,15.99,,11.74,,,288.81,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,41.03,47.19,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,29.97,1.8,11.24,40.68,2.52,,1.27,0.27,86.14,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.13,9.91,8.62,13.63,9.04,7.66,2.84,2.97,10.09,0.29,21.82,9.06,1.15,9.65,16.97,12.57,5.13,61.33,47.75,9.63,,,21.95,,30.3,5.06,11.19,11.19,1.51,2.47,,0.33,0.64,,11.35,,1.09,,,9.73,12.28,1.04,0.81,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.62,18.82,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALV,,38.79,1.8,3.9,62.5,14.8,37.5,,40.88,13,34.44,3.62,,36.43,2.84,,0.11,0.19,94.71,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.88,10.49,7.3,18.06,7.36,5.55,0.82,0.87,9.53,0.29,4.84,6.74,2.88,8.75,11.18,16.6,4.22,112.13,18.11,8.44,,,5.92,,8.22,3.3,12.61,10.7,8.92,0.73,,,,,15.38,1.98,0.88,,,7.1,9.82,1.46,1.65,8.25,0.73,7.69,38.12,20.44,25.4,,13.96,,9.14,16.44,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,16.35,32.68,,0.6,,,,,,13.8,13.34,,,25.37,,,0.01,0.01,10.78,0.24,196.04,132,51,,,,,,,,,,,,14.42,,,,,,56.54,,,104.44,0.0,48.46,,,,,,,,,,,9,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,9.44,62.24,,5.4,,24.4,7.4,11.7,,4.1,75.95,7.56,,67.96,1.6,,7.99,0.34,237.9,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.56,16.66,12.62,27.2,,,,8.35,6,0.14,30.68,5.89,7.56,,17.85,,,249.6,99.16,1.37,,,22.1,,38.27,5.72,23.67,23.67,4.38,5.22,,,,13.74,17.05,2.45,0.7,,,17.05,,2.51,1.13,5.72,12.51,3.62,101.01,8.51,21.51,,10.23,,5.58,13.93,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,17.33,53.25,,,,83.5,3,2,60.37,4.3,62.08,9.08,2.35,55.37,1.77,,,,14.59,0.89,,18.5,30.89,3.37,1.5,,1.11,6.21,13.72,10.66,17.36,10.34,8.95,8.62,8.8,7.29,0.37,50.68,8.43,6.21,14.02,,15.58,2.83,12.57,62.92,3,,,33.95,,55.88,3.23,18.09,17.56,,6.05,,,,,11.94,2.43,,,,8.26,13.77,,1.28,7.41,0.89,6.75,19.31,12.98,18.09,,8.43,,7.39,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,34.12,41.8,3,19.3,10.5,24.6,24.5,34.9,46.78,19,47.73,1.39,,42.61,10.35,,1.26,1.37,183.21,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.79,17.4,16.61,22.98,17.98,15.74,4.96,5.62,5.75,0.56,24.45,4.35,0.89,18.73,23.17,11.27,8.06,150.02,47.41,32.6,,,27.74,,29.02,8.02,20.59,21.66,1.07,5.72,,0.63,0.68,,23.36,3.13,1.56,,25.77,20.05,22.55,0.87,1.77,10.17,2.09,23.53,110.12,35.67,43.36,,32.92,,2.65,36.21,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,,51.9,,1.1,,,21.6,,,,49.64,,,51.62,11.72,,2.4,32.55,52.84,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,7.32,8.86,,0.84,,,,,,,22.37,50.45,60.22,,,,,,,3.98,,,,9.67,,,,,,,1.28,18.61,12.32,384.99,,,3.27,11.15,2.72,,,,,,,,0.12,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,,39.78,0.3,27.8,,,,53.9,,12.1,20.33,11.86,,33.28,1.03,,0.16,0.06,3.38,0.95,40.34,91.89,32.39,7.06,,,,11.86,53.78,10.48,19.84,22.36,8.25,1.14,1.19,1.86,,6.01,13.71,11.86,14.82,,,2.82,4.7,11.27,0.7,,,,,2.51,,,,,0.44,,,,,7.3,,,,,3.87,,,,,0.66,,4.15,2.61,,,2.09,,2.39,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,48.44,,50,,,73.1,63.7,,,49.78,,16.13,48.93,,,0.47,0.09,4.9,0.65,9.82,69.29,5.98,22.8,,,,,213.92,25.48,,293.39,29.68,1.88,2.16,0.47,,,,,,34.49,61.54,4.9,24.43,67.31,,,,,,,,,,,0.25,,,,,,,0.32,,,,,,,,0.65,,0.89,0.63,,,,,31.93,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,11.23,49.07,2,,2.1,1.3,2.7,,10.56,4.6,23.03,4.62,10.64,40.56,1.95,,0.14,0.08,10.88,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.62,17.81,12.08,26.96,15.28,11.15,1.56,1.64,5.61,0.24,6.08,5.27,4.62,14.6,13.23,5.78,2.33,10.73,19.88,3.77,,,5.35,,9.61,4.04,21.59,17.66,3.21,1.16,,,,,18.99,,,,,11.89,20.55,2.21,1.57,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.34,13.27,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,29.87,54.91,,92.9,,22.5,27.1,2.3,,19.9,68.74,,,59.26,13.44,,0.86,2.38,150.77,2.82,137.73,61.04,80.07,0.51,0.04,,,,220.29,54.87,176.46,30.44,23.56,7.82,10.29,0.45,0.83,5.83,0.56,,27.78,20.88,42.34,21.39,120.1,47.61,8.46,,,5.82,,3.74,4.32,183.87,54.23,1.17,10.55,,,,,181.63,6.96,2.2,,39.89,128.63,1422.35,2.17,3.66,20.1,2.01,2,15.74,1.78,2.43,,2.07,,0.73,279.2,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,6,52.94,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,60.18,1.19,,54.99,6.03,,0.18,0.15,166.89,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.64,23.33,19.23,24.3,20.07,16.7,5.56,5.94,4.29,0.63,24.44,4.32,0.68,22.91,13.27,7.57,5.87,165.3,35.65,16.13,,,19.52,,25.61,4.18,29.07,25.87,2.64,5.67,,1.38,1.34,,23.21,,1.39,,,21.45,23.03,2.57,1.79,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.19,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,5.26,39.65,0.1,9.8,,,,,,3.3,28.54,,5.22,33.8,3.95,,0.31,0.32,96.79,1.16,,9.35,51.91,2.03,0.42,,,,19.86,14.9,39.47,14.66,13.52,1.32,1.53,5.04,0.53,3.86,2.79,,18.96,,8.1,7.01,97.37,44.03,6.48,,,4.02,,9.13,2.82,34.57,22.67,,1.39,,,,,35.9,,1,,,33.01,55.87,,1.21,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.3,30.93,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,47.68,67.27,,18.8,,49.2,,,68.65,44,86.97,,11.18,75.14,3.88,,1.06,0.69,51.55,1.84,,8.29,22.56,3.35,0.7,,,,19.86,16.82,48.23,,,,1.5,5.04,0.54,3.11,2.1,,,,,,52.8,16.28,3.76,,,4.3,,5.99,3.62,35.88,36.67,4.53,1.45,,,,,46.61,5.1,1.28,,,36.09,136.13,,2.66,16.01,1.84,6.21,142.22,14.18,11.01,,8.69,,,132.49,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,23.04,46.53,9,19.6,,22.9,13.4,,5.14,3.9,48.49,,3.87,44.85,2.54,,1.62,0.41,167.08,2.34,,,81.61,2.03,0.76,,,0.02,5.36,5.15,6.46,9.42,8.68,2.98,3.16,18.66,0.38,48.97,19.94,0.02,6.64,34.36,10.35,2.78,155.39,55.03,5.63,,,31.5,,34.96,1.52,9.81,7.96,0.35,3.25,,,,,6.68,,1.01,,,6.61,8.09,0.32,0.47,,2.34,7.11,1835.64,14.32,18.36,,7.78,,18.21,13.49,,,10,4716965966.0,Investment Managers,Finance
