Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,64.62,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,68.76,2.26,,68.43,2.42,0.15,0.16,96.27,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.21,19.03,12.09,12.46,11.99,8.09,0.9,0.8,5.25,0.3,6.4,11.96,1.21,12.93,26.52,,,126.71,26.24,14.69,,3.13,,10.32,1.77,17.19,7.64,0.3,0.54,,,,,8.39,1.6,0.85,,,5.36,12.94,0.32,0.83,7.51,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.9,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,65.92,55.53,,2,17.3,10.3,15.9,23.9,17.21,12.4,44.29,2.45,24.16,51.71,4.91,1.73,956.31,19.71,3.04,140.5,93.05,12.32,,,,0.18,0.51,23.38,14.78,43.67,,,5.3,7.18,4.28,0.74,16.32,2.22,0.51,19.71,16.91,19.45,13.66,15.0,40.19,749.09,,17.74,,33.47,2.53,39.42,35.84,2.06,6.98,,,,,42.53,2,1.79,,,14.48,29.24,2.2,2.61,2.53,1.97,5.01,10.11,9.2,6.81,,6.38,,0.37,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,86.22,37.43,6.9,36,,,,,39.42,,22.15,,57.11,32,10.23,9.1,8.82,40.56,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,16.94,59.81,,0.85,,,,,,,97.4,0.0,89.33,,,,,,3.49,,,,74.37,,,,,,,,5.04,4.44,,,,,3.49,9.71,,,,,,,,0.58,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,41.87,,,,,,,,49.4,39.95,,,43.17,2.03,0.29,8.69,3.16,1.36,,93.8,95.75,,0.07,,,,,,,,,0.15,0.22,,0.31,,,,,,63.65,27.15,52.0,0.83,,,,,,1.92,,,,0.26,,,,,,,,,3.26,,,,,2.26,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,24.12,50.33,,1.1,,,4.2,,1.45,1.7,51.7,4.95,,50.48,0.6,0.02,0.01,35.77,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.57,10.66,,19.36,10.25,3.1,3.22,4.86,0.44,,,4.93,14.94,,9.68,2.54,44.74,35.49,2.48,,11.35,,13.34,0.7,14.14,14.14,,1.61,,,,,,0.73,,,,16.7,,,6.69,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.96,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,1.01,53.1,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,48.68,3,0.09,50.75,1.63,0.47,0.17,11.2,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3,6.14,3.29,8.54,,,,1.62,16.29,0.43,18.96,21.86,3,7.55,29.8,,,11.4,29.6,1.47,,16.28,,15.34,0.84,5.55,6.8,0.23,0.91,,0.18,0.13,,4.82,0.51,0.83,,,2.36,3.65,0.32,0.47,0.87,0.98,6.65,13.76,12.75,16.72,,7.43,,15.48,21.96,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,61.81,47.66,,37.4,,,,9,70.87,14.8,39.5,,30.15,46.1,19.27,1.86,6.03,104.95,2.41,25.35,38.22,47.53,0.75,0.09,,,,104.35,88.05,65.05,,,10.25,11.51,0.96,0.72,17.69,1.48,,86.24,,,23.02,83.96,61.68,,,40.32,,8.51,11.52,29.02,86.1,,11.7,,,,,66.93,7.39,3.45,68.59,34.3,58.63,93.87,,7.06,14.28,2.34,31.66,71.38,11.7,48.42,,40.15,,0.02,,,,3,1743842454.0,Packaged Software,Technology Services
AHH,19.94,32.64,,0.3,20.8,2.7,,,2.45,13.8,24.91,7.29,16.59,28.55,0.62,0.11,0.01,10.76,1.56,,103.21,74.74,8.57,2.74,,,7.55,32.14,14.2,21.9,,,,3.48,3.11,0.22,15.88,13.61,7.64,43.04,21.29,126.63,,21.53,26.89,1.1,,1.22,,10.61,1.85,,,,0.99,,,,13.12,6.23,,0.56,,,6.23,,,0.4,2.5,1.56,0.35,68.8,3.57,1.51,,3.15,,,18.88,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,44.19,,,,,19.5,,,,36.28,,,42.9,8.38,6.47,199.51,23.03,7.86,,62.28,159.12,,,,,,,,,,33.55,4.65,6.6,,0.83,,,,,,,21.27,27.87,58.44,,,,,,3.32,,,,8.58,,,,,,,,5.02,3.91,,,,,3.32,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,4.6,47.81,1.2,6.9,9.5,5.3,0.2,,,9.7,45.33,1.92,,47.65,4.36,0.52,0.31,77.33,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.34,17,11.39,22.85,,,,2.38,5.88,0.55,10.42,5.39,1.34,16.83,3.36,17.33,7.84,111.92,35.42,8.31,,8.76,,13.4,2.5,22.09,20.86,10.98,1.9,,1.04,1.49,,18.58,1.73,0.82,,108.92,10.7,15.49,,1.41,3.23,2.87,6.16,21.13,11.27,11.59,,8.89,,2.1,24.79,,,10,2822970018.0,Textiles,Process Industries
AIR,10.64,48.39,,6.6,,10.4,24.9,,4.01,11.9,45.03,,10.1,46.54,2.85,0.11,0.05,65.27,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.87,17.32,220.98,,,1.24,1.38,4.37,0.44,0.63,0.65,,17.54,14.45,15.94,,68.05,18.85,2.57,,2.67,,5.94,1.94,35.86,23.08,3.55,0.94,,,,,150.74,2.38,1.25,,,52.75,199.02,1.66,2.01,5.5,1.45,2.82,16.74,7.85,5.55,,5.69,,,51.39,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,28.74,63.67,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,59.37,0.78,1.69,64.37,7.68,0.92,0.77,220.98,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.66,16.73,15.19,25.04,,,1.92,1.94,5.98,0.57,7.74,4.08,0.67,22.88,23.13,5.06,3.39,143.12,29.84,24.13,,8.61,,11.07,5.03,22.48,22.7,0.97,1.96,,0.92,1.24,,25.03,3.23,2.03,,16.75,23.34,25.18,0.91,2.22,10.31,2.56,13.7,49.03,22.25,24.23,,17.95,,1.89,44.46,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,39.81,45.16,1.9,,,,,,2.59,8.5,24.21,,13.96,38.46,0.2,0.7,0.07,8.79,1.49,,,11.2,,5.25,,,,,,,,,,12.68,,0.12,,,,,,,,8.93,59.1,0.15,,,,3.75,4.75,,,,6.2,,,,25.21,,,,,,19.94,,,,5.02,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AJG,30.76,49.48,,15.9,6.9,5.9,22.9,,1.33,8.5,59.58,1.1,20.02,50.73,1.13,0.03,0.16,286.06,1.04,,,130.53,3.39,0.74,,0.24,0.82,39.73,27.51,29.93,18.2,17.39,5.62,6.37,2.52,0.18,21.29,3.72,0.84,25.21,14.49,14.44,10.63,245.63,42.03,6.2,,10.4,,19.08,5.42,55.65,29.83,2.37,5.76,,1.12,1.13,,27.1,,2.48,,,25.28,33.22,2.51,2.45,,1.04,2.01,87.6,8.72,10.46,,3.04,,,65.61,,,10,49596549950.00001,Insurance Brokers/Services,Finance
AKAM,,54.72,2.4,5.2,,4.3,5.9,10.8,,8.2,56.06,,,55.51,2.81,0.84,0.36,100.46,1.32,,34.55,47.09,3.38,0.97,,,,24.12,13.34,21.15,17.07,10.85,4.23,4.65,4.15,0.47,21.97,5.67,,14.67,11.05,7.09,6.87,113.09,59.92,26.45,,16.01,,17.44,3.21,24.86,15.36,1.54,4,,0.74,0.97,,18.12,3.27,0.82,,,10.23,27.17,2.29,1.25,15.65,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.3,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,31.57,48.13,,3,13.1,14.1,16.4,,21.6,17.4,44.18,9.31,21.97,47.12,2.62,0.5,0.28,14.6,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.6,7.36,7.36,19.47,6.56,4.93,0.9,1.01,13.59,0.34,6,8.12,5.64,9.3,16.78,7.55,5.61,12.04,39.11,5.94,,7.96,,13.29,2.02,8.62,7.98,0.96,0.78,,0.62,0.88,,12.69,2,0.82,,,5.46,24.97,0.9,0.68,10.98,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,13.15,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,47.78,56.37,,3,13.1,14.1,16.4,,21.6,17.4,54.19,7.78,20.79,57.31,2.62,0.5,0.28,19.21,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.68,8.97,8.97,19.47,6.56,4.93,0.9,1.23,11.15,0.34,6,6.17,4.72,11.27,16.78,7.55,5.61,14.07,39.11,5.94,,7.96,,13.29,1.97,11.34,10.5,1.27,0.77,,0.82,1.16,,12.37,1.95,0.8,,,5.34,24.38,0.88,0.67,10.73,1.04,7.42,41.04,16.54,22.68,,11.64,,7.87,12.81,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,67.11,53.16,,0.9,35.4,10.9,60.2,10.8,58.29,7,38.27,2.21,37.9,47.43,0.76,0.24,0.03,22.71,1.38,,196.73,53.46,8.65,0.99,,12.2,3.24,62.91,20.21,33.05,,20.88,,11.89,1.59,0.42,35.97,5.2,3.37,65.83,2.95,,,15.37,67.16,0.55,,0.56,,15.41,1.34,,384.92,,6.51,,,,15.43,18.11,4.92,0.81,,,18.11,,,0.91,1.41,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.29,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,63.56,,8.8,,,,,,,69.38,,12.12,66.45,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,2.76,2.7,,,,,2.4,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,18.86,44.31,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,28.54,3.67,,40.2,0.45,0.43,0.02,42.91,0.44,,245.83,,10.65,2.69,,0.2,2,32.22,13.04,,13.46,7.65,7.13,8.91,3.1,0.24,,,2,9.29,,,6.26,47.04,33.4,12.68,,20.85,,25.17,0.65,9.19,10.29,6.43,1.79,,0.82,,,,0.55,0.7,,,2.95,,,,0.65,0.44,1.86,2.74,2.58,7.95,,1.85,,,9.54,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALC,28.98,57.77,,1.9,,24.6,36.9,26.2,93.46,9.9,54.55,0.27,13.82,57.15,3.79,0.59,0.27,98.11,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,43.73,29.12,82.57,39.33,21.48,4.95,5.49,2.29,0.71,6.31,1.25,0.27,27.84,20.81,12.98,5.8,85.31,55.37,6.29,,11.38,,12.34,2.2,44.19,34.18,3.64,4.84,,,,,76.33,4.55,,,,53.24,59.53,1.44,2.37,14.16,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,25.52,58.52,,3.5,3.1,5.9,8.5,,,13.3,61.28,5.2,6.02,60.38,1.29,0.13,0.02,64.26,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.34,20.25,10.24,37.63,,,,3.56,4.94,0.42,9.45,3.92,4.38,15.84,,,,57.79,31.06,1.93,,14.36,,10.12,1.32,16.78,17.1,42.75,2.39,,,,,25.45,1.03,1.03,,,8.62,21.36,,2.59,1.39,0.83,3.34,5.25,4.31,7.91,,2.02,,6.92,15.87,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,20.5,35.68,,,37.5,3,54.7,2.1,,3,10.05,4.82,21.32,24.36,0.8,0.18,0.06,18.68,0.38,,17.57,7.24,4.59,0.53,,1.2,4.82,23.02,15.72,21.72,,15.2,8.76,8.3,4.34,0.61,38.21,6.13,4.82,30.62,,,,17.31,49.05,2.95,,18.47,,35.08,1.35,33.36,25.14,0.87,6.28,,,,16.97,16.44,1.24,1.39,,,14.18,34.33,,1.03,1.37,0.38,2.37,120.57,5.11,3.97,,4.56,,5.41,40.61,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,2.69,43.08,,13.2,19.2,20.9,32.5,,36.25,12.8,28.14,1.13,,38.48,5.33,0.57,0.4,172.4,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.57,12.09,9.51,23.34,,,,1.36,8.27,0.65,5.82,4.7,0.6,14.43,19.96,,,183.27,26.38,7.25,,7.56,,11.01,2.11,16.33,16.33,1.09,1.21,,0.8,1.7,,21.2,1.56,1.04,,5.43,16.12,20.63,0.99,1.28,3.37,2.52,8.63,24.24,15.03,13.72,,12.27,,3.19,24.28,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,41.91,,23.7,,70.5,43.2,,48.05,17.2,32.04,,,39.44,8.74,1.64,0.77,21.09,4.65,139.09,38.72,41.87,1.13,0.2,,,,32.22,20.31,53.61,82.19,35.43,5.05,4.31,3.1,0.77,8.04,1.94,,52.59,,,,29.51,52.38,8.33,,7.91,,13.66,3.69,55.5,21.09,1.1,4.34,,,,,54.4,2.46,,,27.39,24.6,100.53,0.81,,6.45,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,46.87,1.6,5.6,,19.8,,7.4,,17.4,30.08,,,41.7,6.06,0.38,6.06,236.97,1.18,88.68,33.5,86.77,0.16,0.03,,,,25.06,20.8,42.32,19.74,17.27,3.91,4.34,3.99,0.61,10.26,2.29,,22.51,15.93,12.5,7.78,323.68,69.82,,,11.34,,17.34,4.71,40.23,26.01,2.08,4.52,,0.76,1.78,,44.68,2.53,0.59,,1481.06,34.58,171.57,1.99,1.77,5.55,1.06,7.24,48.81,16.67,12.02,,9.39,,0.69,31.47,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,71.73,,19.5,19.7,,25.8,,9.2,31,76.74,3.27,,76.6,1.01,0.6,0.34,55.02,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,3.27,27.93,7.56,,,,0.88,1.01,3.58,0.27,,,4.36,10.52,,,7.99,104.97,15.38,1.1,,,,4.63,0.76,,19.93,,0.39,,,,,,0.82,0.25,,,3.21,,,1.08,0.76,0.71,,2.59,2.45,,,2.35,,,6.5,,,9,1561179126.0,Airlines,Transportation
ALHC,39.74,55.73,,72.1,,,,,,24.1,53.01,,119.46,54.12,3.22,0.98,1.65,10.88,1.61,,40.28,21.67,,1.78,,,,,,,402.08,62.87,0.63,0.9,,0.17,,,,,,19.2,29.16,14.35,10.66,,,,,,16.72,,,,0.97,,,,,,,,,362.5,,,,,24.72,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALIT,8.43,49.86,,79.1,,,,13,,4.5,46.3,,,48.81,0.61,0.07,0.06,7.19,1.37,,67.99,70.1,14.91,0.65,,,,,33.73,28.37,19.85,12.25,2.72,2.3,,0.43,8.12,6.05,,12.64,,,,6.8,33.97,,,,,,0.87,,12.19,,1.29,,,,,15.91,,,,,9.69,,,,,1.37,,,,,,,,4.43,,,,1,4223181650.000001,Information Technology Services,Technology Services
ALK,0.28,69.28,,10.7,,,,2.3,84.72,41,62.71,,,69.39,1.38,0.51,0.65,42.68,0.68,4.67,8.69,12.69,4.15,0.92,,,,15.56,7.43,,5.57,4.27,0.46,0.66,6.43,0.28,,,,7.43,,16.74,6.94,53.05,17.58,6.95,,2.14,,7.34,1.28,24.81,11.35,,0.54,,,,,,1.11,0.49,,,4.98,,,1.06,2.46,0.66,1.5,4.74,4.44,5.53,,3.44,,1.01,11.57,,,9,5021548560.999999,Airlines,Transportation
ALKS,8.65,61.75,,2.4,,,,101.1,,14.4,73.91,,6.8,65.62,4.2,1.7,2.38,28.36,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.23,9.1,13.04,10.92,10.17,2.83,2.83,9.78,0.58,21.7,7,,10.84,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.67,16.89,13.71,,3.21,,,,,14.74,1.54,0.78,,7.6,12.92,22.05,,2.39,3.92,2.61,13.2,82.86,24.69,22.64,,46.23,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,84.47,56.24,,,,6.2,,19.5,,27.8,68.6,,35.74,60.82,23.9,2.16,4.6,31.51,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.43,,0.81,,,,59.43,,,23.67,24.84,56.94,,,,,,9.52,,,,10.06,,,,,,,,286.45,41.46,,,,,21.29,3.75,,,,,,,,1.84,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,33.29,67.92,1.4,18.3,12,20.2,9.9,7,11.94,12.2,72.09,2.73,4.2,69.79,4.23,0.72,0.31,145.89,1.66,80.66,44.91,43.66,2.8,1.69,,0.29,1.3,19.34,16.74,28.6,16.84,14.77,3.65,3.91,5.17,0.3,13.67,3.95,1.32,18.82,14.95,10.45,3.79,130.85,43.77,7.9,,15.08,,20.18,8.92,23.19,22.82,2.85,3.5,,0.85,1.26,,25.79,,1.09,,,21.78,22.58,1.99,1.89,,1.23,12.75,113.25,21.5,42.85,,18.94,,2.04,32.06,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,46.77,53.59,,,,34.2,28.3,,,50.6,41.02,,68.26,51.11,4.01,2.49,2.01,269.55,3.01,110.96,81.72,46.85,7.82,,,,,485.8,201.17,105.19,585.97,266.62,12.75,14.31,0.21,,13.6,0.92,,,,,22.92,382.0,87,0.79,,,,4.38,,,370.23,18.99,14.65,,,,,111.62,,0.18,,,95.12,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,35.08,,13.5,,4.1,,11.7,0.5,10,26.89,,,33.02,3.09,7.61,1.09,52.28,9.25,112.42,55.29,49.69,5.95,1.57,,,,19.67,14.68,15.5,,,2.54,2.75,5.08,0.35,18.23,6.41,,23.95,13.07,13.51,4.94,66.44,64.6,19.2,,11.92,,9.54,3.98,25.87,25.87,1.33,3.21,,0.83,0.51,,17.58,2.65,,,19.36,16.53,29.22,2.51,2.08,6.11,8.7,7.12,70.91,9.41,15.99,,11.74,,,275.05,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,53.64,75.91,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,86.31,1.61,8.38,81.85,2.68,1.27,0.27,97.09,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.01,10.95,9.52,15.05,9.99,8.47,3.14,3.28,9.13,0.29,21.82,8.04,1.03,10.89,16.26,11.88,5.03,61.48,47.75,9.63,,21.95,,30.3,5.7,12.61,12.61,1.7,2.78,,0.37,0.72,,12.75,,1.23,,,10.95,13.82,1.17,0.92,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.11,21.2,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,38.6,59.07,,19.3,,12,5.2,58.3,18.01,5.8,58.43,,4.28,60.07,9.73,2.34,1.96,94.0,3.14,,17.91,79.82,3.16,0.33,,,,182.5,95.21,59.52,,45.15,10.94,12.44,0.55,0.59,20.9,1.64,,68.52,,,8.63,73.57,80.92,3.58,,4.26,,3.57,10.05,276.29,181.7,,12.55,,,,,61.74,15.88,,,58.75,57.65,121.28,,6.65,31.23,3.14,2.03,61.15,4.16,3.79,,1.78,,0.25,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,7.61,43.71,1.8,3.9,62.5,14.8,37.5,,40.88,13,46.25,3.74,,44.57,2.82,0.11,0.19,92.21,0.98,41.12,79.24,74.96,1.71,0.94,,0.31,2.97,10.34,7.2,17.8,7.44,5.58,0.81,0.86,9.67,0.29,4.84,7.04,2.97,8.61,11.18,16.61,3.94,112.37,18.11,8.44,,5.92,,8.22,3.21,12.28,10.42,8.68,0.72,,,,,14.97,1.93,0.86,,,6.88,9.58,1.42,1.6,8.03,0.73,7.69,38.12,20.44,25.4,,13.96,,9.21,16.01,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,23.91,69.55,,0.6,,,,,,13.8,91.29,,,79.73,,0.01,0.01,12.32,0.24,196.04,132,51,,,,,,,,,,,,15.94,,,,,,64.4,,,104.44,0.0,48.46,,,,,,,,,,10.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,33.45,48.15,,5.4,,24.4,7.4,11.7,,4.1,33.98,7.86,6.48,43.13,1.62,7.99,0.34,229.25,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.86,17.02,12.9,27.8,,,,8.53,5.88,0.14,30.68,6.11,7.86,,17.56,,,250.18,99.16,1.37,,22.1,,38.27,5.51,22.81,22.81,4.22,5.05,,,,13.25,16.45,2.36,0.68,,,16.45,,2.42,1.09,5.51,12.51,3.62,101.01,8.51,21.51,,10.23,,5.39,13.42,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.76,66.89,,,,83.5,3,2,60.37,4.3,82.67,8.45,1.53,72.82,1.87,,,15.66,0.89,,18.5,30.89,3.37,1.5,,1.11,5.78,14.55,11.3,18.41,10.97,9.49,9.14,9.33,6.87,0.37,50.68,7.69,5.78,15,,15.67,2.83,12.53,62.92,3,,33.95,,55.88,3.54,19.82,19.24,,6.57,,,,,13.01,2.61,,,,9.03,15.01,,1.37,7.95,0.89,6.75,19.31,12.98,18.09,,8.43,,6.77,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,34.12,54.8,3,19.3,10.5,24.6,24.5,34.9,46.78,19,56.38,1.29,,57.09,10.85,1.26,1.37,199.64,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.73,18.85,18,24.89,19.48,17.05,5.37,6.08,5.31,0.56,24.45,3.99,0.81,20.47,22.93,11.18,8.01,150.51,47.41,32.6,,27.74,,29.02,8.73,22.43,23.59,1.16,6.24,,0.69,0.74,,25.44,3.41,1.7,,28.08,21.81,24.57,0.94,1.93,11.08,2.09,23.53,110.12,35.67,43.36,,32.92,,2.44,39.44,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,6.83,57.41,,1.1,,,21.6,,,,60.31,,11.86,58.93,13.08,2.4,32.55,57.16,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1245.72,6.72,9.61,,0.84,,,,,,,21.29,51.6,60.22,,,,,,4.31,,,,10.46,,,,,,,1.39,20.13,13.32,417.22,,,3.54,12.06,2.72,,,,,,,,0.11,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,18.06,56.21,0.3,27.8,,,,53.9,,12.1,48.33,10.84,1.44,55.18,1.04,0.16,0.06,3.67,0.95,40.34,91.89,32.39,7.06,,,,10.84,54.73,10.67,20.19,22.75,8.29,1.16,1.21,1.83,,6.01,13.22,10.84,16.1,,,2.82,4.71,11.27,0.7,,,,2.51,,,,,0.46,,,,,7.69,,,,,4.09,,,,,0.66,,4.15,2.61,,,2.09,,2.27,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,35.25,,50,,,73.1,63.7,,,27.64,,53.31,31.33,,0.47,0.09,4.43,0.65,9.82,69.29,5.98,22.8,,,,,209.29,24.93,,293.39,29.68,1.84,2.11,0.48,,,,,,38.25,61.39,4.76,23.71,67.31,,,,,,,,,,0.22,,,,,,,0.28,,,,,,,,0.65,,0.89,0.63,,,,,36.18,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMD,36.83,57.21,,92.9,,22.5,27.1,2.3,,19.9,49.28,,,56.98,14.29,0.86,2.38,162.86,2.82,137.73,61.04,80.07,0.51,0.04,,,,235.04,58.54,188.28,32.48,25.3,7.8,10.98,0.43,0.83,5.83,0.51,,29.94,20.83,42.63,21.63,121.39,47.61,8.46,,5.82,,3.74,4.66,198.6,58.58,1.26,11.43,,,,,196.22,7.52,2.38,,43.08,138.94,1536.32,2.34,3.95,21.71,2.01,2,15.74,1.78,2.43,,2.07,,0.67,301.57,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.65,47.9,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,26.4,1.21,,41.7,6.1,0.18,0.15,169.1,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.65,23.72,19.55,24.7,20.41,16.98,5.65,6.04,4.22,0.63,24.44,4.26,0.67,23.21,13.21,7.6,5.9,165.76,35.65,16.13,,19.52,,25.61,4.23,29.46,26.22,2.68,5.78,,1.4,1.36,,23.44,,1.41,,,21.69,23.29,2.61,1.82,,0.76,9.43,89.26,14.47,15.35,,11.21,,,38.7,,,10,34982878734.0,Electrical Products,Producer Manufacturing
