Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AFYA,17.05,34.74,1.2,12.1,,32.7,10.6,54.7,11.9,37.5,13.79,,,26.83,2.46,0.74,0.27,16.32,1.47,0.97,136.81,63.94,2.04,0.68,,,,9.93,7.42,10.31,13.17,10.07,3.85,3,10.07,0.51,29.13,12.02,,11.23,26.52,37.9,7.3,20.17,62.12,2.57,,17.97,,28.66,1.99,13.6,15.1,0.36,2.48,,,,,8.58,,,,,6.52,12.21,0.6,0.8,,1.47,7.04,66.61,13.76,14.96,,12.04,,,,,,7,1469574000.0000002,Other Consumer Services,Consumer Services
AGCO,,49.12,0.2,16.3,20.1,25.7,36.4,,36.02,16.7,63.64,2.37,,54.53,2.38,0.15,0.16,91.04,1.52,134.68,45.83,43.28,4.56,1,,0.09,1.27,18.09,11.49,11.85,11.88,9.74,0.81,0.76,5.53,0.3,6.4,12.65,1.27,11,27.03,,,128.48,26.24,14.69,,3.13,,10.32,1.68,16.26,7.23,0.29,0.51,,,,,7.92,1.51,0.81,,,5.1,12.23,0.3,0.79,7.1,0.72,3.43,14.41,7.05,9.57,,13.47,,,14.09,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,29.21,62.33,,2,17.3,10.3,15.9,23.9,17.21,12.4,52.19,2.5,41.57,60.18,4.72,1.73,956.31,19.28,3.04,140.5,93.05,12.32,,,,0.18,0.52,22.22,14.07,41.69,,,5.78,6.84,4.5,0.74,16.32,2.29,0.52,23.95,16.94,19.73,13.54,14.69,40.19,749.09,,17.74,,33.47,2.47,38.32,34.83,2,6.82,,,,,41.57,1.96,1.75,,,14.17,28.61,2.15,2.55,2.47,1.97,5.01,10.11,9.2,6.81,,6.38,,0.39,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,71.58,52.37,6.9,36,,,,,39.42,,50.45,,44.77,52.09,11.48,9.1,8.82,45.91,10.09,2163.74,1220.68,31.37,,0.1,,,,,,,,,45.11,67.29,,0.85,,,,,,,97.39,0.0,89.33,,,,,,3.95,,,,82.42,,,,,,,,5.71,5.02,,,,,3.95,9.71,,,,,,,,0.53,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,22.94,,,,,,,,49.4,4.86,,22.68,14.53,2.11,0.29,8.69,4.08,1.36,,93.8,95.75,,0.07,,,,,,,,,0.22,0.26,,0.31,,,,,,,27.87,50.46,0.83,,,,,,2.48,,,,0.33,,,,,,,,,4.21,,,,,2.91,1.36,,,,,,,,,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,1.31,42.69,,1.1,,,4.2,,1.45,1.7,18.04,4.95,14.29,33.62,0.6,0.02,0.01,35.69,0.52,31.81,110.69,62.6,5.38,0.7,,0.7,4.93,20.55,10.65,,22.94,11.41,3.24,3.21,4.87,0.44,,,4.93,15.92,,9.73,2.3,44.86,35.49,2.48,,11.35,,13.34,0.69,14.11,14.11,,1.61,,,,,,0.72,,,,16.7,,,6.67,0.84,0.44,2.23,4.05,3.5,4.96,,2.52,,,11.93,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,,60.91,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,65.69,2.98,,61.72,1.62,0.47,0.17,11.01,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,3.03,6.04,3.24,8.39,,,,1.59,16.56,0.43,18.96,22.24,3.03,6.77,30.12,,,10.96,29.6,1.47,,16.28,,15.34,0.83,5.45,6.68,0.23,0.88,,0.18,0.12,,4.67,0.5,0.82,,,2.28,3.53,0.31,0.47,0.85,0.98,6.65,13.76,12.75,16.72,,7.43,,15.95,21.55,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.92,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,55.78,59.45,,37.4,,,,9,70.87,14.8,67.09,,42.19,62,20.52,1.86,6.03,113.04,2.41,25.35,38.22,47.53,0.75,0.09,,,,112.22,94.7,69.96,,,11.02,12.38,0.89,0.72,17.69,1.37,,92.86,,,23.02,82.96,61.68,,,40.32,,8.51,12.4,31.23,92.66,,12.6,,,,,72,7.96,3.71,73.88,36.94,63.12,101.02,,7.61,15.38,2.34,31.66,71.38,11.7,48.42,,40.15,,0.01,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,,57.45,,40.6,,,,,6.17,5.8,65.56,,11.53,61.29,0.41,0.12,0.03,10.99,1.15,15.35,30.54,44.74,,1.5,,,,,,21.88,12.14,5.38,1.11,1.12,,0.33,5.11,11.25,,18.75,,73.9,5.33,16.95,15.49,2.04,,,,8.23,0.99,,20.74,,0.45,,,,,8.95,,,,,2.95,,,0.77,,0.94,,,,,,5.92,,2.4,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,3.79,68.37,,0.3,20.8,2.7,,,2.45,13.8,84.27,6.29,18.47,74.88,0.61,0.11,0.01,12.31,1.56,,103.21,74.74,8.57,2.74,,,6.5,31.8,14.05,21.67,,,,3.44,3.14,0.22,15.88,13.97,6.66,46.1,19.57,118.42,,21.26,26.89,1.1,,1.22,,10.61,2.12,,,,1.13,,,,14.9,7.09,,0.64,,,7.09,,,0.45,2.86,1.56,0.35,68.8,3.57,1.51,,3.15,,,21.71,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,,36.47,,,,,19.5,,,,34.03,,,34.79,9.64,7.33,232.6,23.34,8.84,,59.94,165.43,,,,,,,,,,26.49,4.79,7.13,,0.84,,,,,,,20.86,28.37,57.49,,,,,,3.31,,,,8.98,,,,,,,,4.93,3.9,,,,,3.31,8.84,,,,,,,,0.01,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,65.67,1.2,6.9,9.5,5.3,0.2,,,9.7,88.01,1.58,,73.58,4.53,0.52,0.31,94.16,3.59,75.02,35.13,76.38,1.44,0.39,,0.28,1.09,18.29,12.26,24.59,,,,2.56,5.47,0.55,10.42,4.43,1.1,25.31,3.08,17.46,7.8,111.14,35.42,8.31,,8.76,,13.4,3.04,26.9,25.4,13.37,2.36,,1.26,1.81,,22.64,2.11,1,,132.62,13.03,18.89,,1.72,3.93,2.87,6.16,21.13,11.27,11.59,,8.89,,1.93,30.14,,,10,2822970018.0,Textiles,Process Industries
AIR,3.92,56.54,,6.6,,10.4,24.9,,4.01,11.9,79.82,,,65.72,2.74,0.18,0.08,65.78,2.98,125.99,41.18,34.26,7.47,0.9,,,,32.89,23.39,240.15,,,1.23,1.44,3.04,0.43,0.6,0.59,,16.92,10.83,15.85,,65.92,19.07,3,,2,,5.58,1.97,50.6,25.55,3.93,1,,,,,170.86,2.58,1.33,,,53.65,,2.63,1.92,5.87,1.41,2.2,12.28,5.95,4.04,,6.25,,,51.85,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,40.29,54.58,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,58.91,0.85,14.2,56.09,7.36,0.92,0.77,205.12,3.53,58.56,31.44,57,1.05,0.35,,0.15,0.71,15.43,14.02,23.1,,,1.78,1.79,6.48,0.57,7.74,4.4,0.72,21.22,23.39,,,143.0,29.84,24.13,,8.61,,11.07,4.67,20.87,21.07,0.9,1.8,,0.86,1.15,,23.23,2.99,1.89,,15.55,21.68,23.36,0.84,2.06,9.57,2.56,13.7,49.03,22.25,24.23,,17.95,,2.05,41.24,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,14.71,67.52,1.9,,,,,,2.59,8.5,77.38,,21.54,72.18,0.21,0.7,0.07,9.3,1.49,,,11.2,,5.25,,,,,,,,,,12.9,,0.12,,,,,,,,8.84,59.1,0.15,,,,3.75,5.03,,,,6.61,,,,26.72,,,,,,21.09,,,,5.31,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,59.99,2.4,5.2,,4.3,5.9,10.8,,8.2,61.15,,,60.46,2.83,0.84,0.36,101.84,1.32,,34.55,47.09,3.38,0.97,,,,24.33,13.46,21.34,19.2,12.26,4.59,4.69,4.11,0.47,21.97,5.59,,15.83,11.01,7.07,6.87,112.44,59.92,26.45,,16.01,,17.44,3.25,25.21,15.57,1.56,4.04,,0.75,0.98,,18.38,3.31,0.83,,,10.35,27.56,2.32,1.27,15.86,1.32,6.57,26.21,8.88,13.91,,7.23,,,32.7,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,16.08,62.21,,3,13.1,14.1,16.4,,21.6,17.4,62.01,8.51,13.2,62.96,2.63,0.5,0.28,15.99,1.47,55.01,77.52,27.68,2.89,1.06,,0.57,5.12,8.59,8.59,19.68,6.56,4.93,0.9,1.18,11.64,0.34,6,6.72,5.12,10.18,16.37,7.55,5.61,12.6,39.11,5.94,,7.96,,13.29,2.1,9.15,8.49,1.02,0.8,,0.73,1.04,,13.2,2.08,0.85,,,5.69,25.99,0.94,0.71,11.42,1.04,7.42,41.04,16.54,22.68,,11.64,,7.63,13.65,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,27.11,54.65,,3,13.1,14.1,16.4,,21.6,17.4,54.24,7.73,28.14,54.78,2.63,0.5,0.28,19.32,1.47,55.01,77.52,27.68,2.89,1.06,,0.62,4.64,8.59,8.59,19.68,6.56,4.93,0.9,1.18,11.64,0.34,6,6.72,4.64,13.32,16.37,7.55,5.61,15.23,39.11,5.94,,7.96,,13.29,2.1,9.15,8.49,1.02,0.8,,0.89,1.26,,13.2,2.08,0.85,,,5.69,25.99,0.94,0.71,11.43,1.04,7.42,41.04,16.54,22.68,,11.64,,7.63,13.65,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,42.57,71.67,,0.9,35.4,10.9,60.2,10.8,58.29,7,77.3,2.19,29.96,73.19,0.75,0.24,0.03,22.51,1.38,,196.73,53.46,8.65,0.99,,12.2,3.2,62.43,20.05,32.8,,23.99,,11.8,1.6,0.42,35.97,5.24,3.38,118.47,3.03,,,15.58,67.16,0.55,,0.56,,15.41,1.33,,381.53,,6.45,,,,15.29,17.89,4.87,0.8,,,17.89,,,0.9,1.4,1.38,0.05,216.12,1.64,0.11,,1.29,,,41.17,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,,58,,8.8,,,,,,,64.82,,,60.45,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,2.71,2.65,,,,,2.36,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,20.46,53.96,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,66.35,3.36,21.7,58.48,0.46,0.43,0.02,46.27,0.44,,245.83,,10.65,2.69,,0.2,1.79,32.58,13.19,,13.46,7.65,7.13,9.01,3.07,0.24,,,1.82,13.45,,,6.15,47.05,33.4,12.68,,20.85,,25.17,0.71,9.91,11.09,6.93,1.91,,0.89,,,,0.59,0.75,,,3.13,,,,0.71,0.44,1.86,2.74,2.58,7.95,,1.85,,,10.29,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,54.22,,26.2,1.3,1.9,54.1,,,40.7,62.43,2.08,,59.04,1.76,0.93,0.52,90.25,2.67,116.83,68.81,52.82,,0.31,,0.33,1.77,,,,,13.34,2.56,1.95,,0.61,,,1.8,279.41,15.14,,,254.2,,,,,,,1.18,,18.48,5.6,1.42,,,,,,1.1,0.45,,,10.71,,,2.13,1.48,1.75,,,,,,,,,13.17,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,10.26,65.75,,1.9,,24.6,36.9,26.2,93.46,9.9,75.29,0.27,10.49,69.02,3.71,0.59,0.27,97.68,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.27,40.69,27.07,80.65,39.5,21.21,5.12,5.12,2.46,0.71,6.31,1.34,0.27,31.96,20.83,13.12,5.8,86.83,55.37,6.29,,11.38,,12.34,2.17,42.01,32.34,3.44,4.78,,,,,75.44,4.48,,,,52.66,58.87,1.41,2.34,13.95,1.56,3.72,17.33,4.47,5.3,,4.71,,0.21,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,16.19,49.31,,3.5,3.1,5.9,8.5,,,13.3,65.68,5.25,13.79,51.12,1.28,0.13,0.02,63.55,1.45,63.08,33.16,29.63,3.37,0.64,,0.74,4.39,20.1,10.16,37.35,,,,3.53,4.98,0.42,9.45,3.96,4.44,17.01,,,,57.66,31.06,1.93,,14.36,,10.12,1.3,16.59,16.92,42.3,2.38,,,,,25.17,1.02,1.01,,,8.51,21.14,,2.56,1.38,0.83,3.34,5.25,4.31,7.91,,2.02,,7,15.7,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,8.93,66.02,,,37.5,3,54.7,2.1,,3,78.42,4.51,21.53,69.55,0.87,0.18,0.06,19.79,0.38,,17.57,7.24,4.59,0.53,,1.2,4.48,23.93,16.34,22.57,,15.2,8.44,8.63,4.18,0.61,38.21,5.79,4.5,26.04,,,,17.67,49.05,2.95,,18.47,,35.08,1.43,35.34,26.64,0.92,6.61,,,,17.89,17.33,1.31,1.47,,,14.96,36.18,,1.09,1.45,0.38,2.37,120.57,5.11,3.97,,4.56,,5.15,42.95,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALG,10.49,58.66,,13.2,19.2,20.9,32.5,,36.25,12.8,70.94,1.07,,63.54,5.48,0.57,0.4,185.4,4.37,111.5,31.49,82.62,1.23,0.3,,0.09,0.54,12.77,10.06,24.67,,,,1.44,7.83,0.65,5.82,4.37,0.56,18.36,19.75,,,184.04,26.38,7.25,,7.56,,11.01,2.27,17.56,17.56,1.17,1.33,,0.86,1.83,,22.79,1.68,1.12,,5.84,17.35,22.18,1.07,1.37,3.62,2.52,8.63,24.24,15.03,13.72,,12.27,,3.01,26.12,,,10,2055962845.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
ALGM,,48.06,,23.7,,70.5,43.2,,48.05,17.2,52.2,,,50.65,9.67,1.64,0.77,24.53,4.65,139.09,38.72,41.87,1.13,0.2,,,,36.36,22.92,60.51,19.35,16.14,5.82,4.86,2.75,0.77,8.04,1.67,,61.33,,,,30.08,52.38,8.33,,7.91,,13.66,4.29,64.55,24.53,1.28,5.08,,,,,63.22,2.86,,,31.86,28.66,116.81,0.95,,7.5,2.98,5.25,22.78,9.75,6.75,,8.39,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,,54.56,1.6,5.6,,19.8,,7.4,,17.4,61.73,,,58.07,6.04,0.38,6.06,237.21,1.18,88.68,33.5,86.77,0.16,0.03,,,,24.97,20.73,42.17,22.53,19.46,4.24,4.33,4,0.61,10.26,2.28,,25.28,15.94,12.5,7.78,321.85,69.82,,,11.34,,17.34,4.72,40.27,26.04,2.08,4.56,,0.76,1.78,,44.71,2.54,0.59,,1482.56,34.56,171.77,1.99,1.77,5.56,1.06,7.24,48.81,16.67,12.02,,9.39,,0.7,31.5,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,,47.06,,19.5,19.7,,25.8,,9.2,31,50.55,5.71,,49.2,0.97,0.6,0.34,42.01,0.74,6.23,10.89,9.08,6.92,1.74,,0.87,5.71,25.29,6.85,,,,0.9,0.92,3.95,0.27,,,5.71,701.33,,,8.17,104.92,15.38,1.1,,,,4.63,0.58,,15.22,,0.3,,,,,,0.62,0.19,,,2.39,,,0.83,0.58,0.71,,2.59,2.45,,,2.35,,,4.96,,,9,1561179126.0,Airlines,Transportation
ALHC,44.08,53.41,,72.1,,,,,,24.1,54.19,,46,53.74,2.78,0.98,1.65,9.01,1.61,,40.28,21.67,,1.78,,,,,,,,1123.63,0.6,0.71,,0.17,,,,,,19.18,27.39,13.92,10.66,,,,,,13.93,,,,0.76,,,,,,,,,300.33,,,,,20.48,1.61,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,,51.23,,10.7,,,,2.3,84.72,41,70,,3.05,57.89,1.32,0.51,0.65,36.11,0.68,4.67,8.69,12.69,4.15,0.92,,,,13.28,6.34,,7.46,4.27,0.54,0.56,7.53,0.28,,,,9.08,2.41,16.23,5.11,52.56,17.58,6.95,,2.14,,7.34,1.08,20.99,9.6,,0.44,,,,,,0.94,0.42,,,4.24,,,0.9,2.08,0.66,1.5,4.74,4.44,5.53,,3.44,,1.24,9.78,,,9,5021548560.999999,Airlines,Transportation
ALKS,2.1,63.14,,2.4,,,,101.1,,14.4,67.26,,,64.65,4.14,1.7,2.38,28.45,2.99,278.72,121.54,76.68,0.78,0.29,,,,10.01,8.9,12.77,9.69,9.06,2.75,2.77,9.99,0.58,21.7,6.98,,10.55,,4.77,,28.76,83.31,15.66,,19.15,,24.91,3.68,16.93,13.74,,3.22,,,,,14.79,1.55,0.79,,7.63,12.94,22.12,,2.4,3.93,2.61,13.2,82.86,24.69,22.64,,46.23,,0.39,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,86.69,57.46,,,,6.2,,19.5,,27.8,61.33,,31.02,58.95,24.9,2.16,4.6,33.33,3.75,,15.13,34.45,,0.06,,,,,,,,,,10.86,,0.81,,,,137.77,,,23.75,24.39,56.94,,,,,,10.08,,,,10.82,,,,,,,,303,43.86,,,,,22.52,3.75,,,,,,,,1.77,,,,,1635813314.0,Packaged Software,Technology Services
ALNY,18.59,48.9,,,,34.2,28.3,,,50.6,32.98,,54.75,42.44,3.84,2.49,2.01,262.69,3.01,110.96,81.72,46.85,7.82,,,,,469.33,194.35,101.62,,,14.51,13.82,0.21,,13.6,0.95,,,,,22.73,385.47,87,0.79,,,,4.38,,,360.84,18.5,14.32,,,,,108.82,,0.18,,,92.69,,,,,2.93,,9.52,2.43,,,11.66,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,21.09,41.57,,13.5,,4.1,,11.7,0.5,10,46.14,,,42.29,3.23,7.61,1.09,59.54,9.25,112.42,55.29,49.69,5.95,1.57,,,,22.39,16.71,17.2,,,3.05,3.14,4.47,0.35,18.23,5.63,,28.78,12.8,16.58,4.96,66.46,64.6,19.2,,11.92,,9.54,4.54,29.48,29.48,1.52,3.64,,0.94,0.58,,19.87,3.02,,,22.05,18.69,33,2.86,2.37,6.96,8.7,7.12,70.91,9.41,15.99,,11.74,,,317.15,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,46.79,72.98,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,87.53,1.72,17.11,78.6,2.62,1.27,0.27,92.75,2.78,63.99,52.87,44.14,2.24,1.62,,0.12,1.06,10.53,9.15,14.47,10.19,8.74,3.14,3.16,9.5,0.29,21.82,8.41,1.08,11.83,16.53,12.37,5.06,61.19,47.75,9.63,,21.95,,30.3,5.45,12.05,12.05,1.63,2.66,,0.35,0.69,,12.22,,1.18,,,10.47,13.22,1.12,0.88,,2.19,13.63,97.46,20.71,54.29,,18.66,,4.32,20.26,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,30.35,51.88,,19.3,,12,5.2,58.3,18.01,5.8,57.38,,2.08,54.06,9.32,2.34,1.96,90.36,3.14,,17.91,79.82,3.16,0.33,,,,173.63,90.58,56.63,,53.02,11.36,11.83,0.58,0.59,20.9,1.71,,73.94,,,8.69,72.95,80.92,3.58,,4.26,,3.57,9.67,265.76,174.78,,12.1,,,,,59.37,15.26,,,56.48,55.47,116.59,,6.39,30.02,3.14,2.03,61.15,4.16,3.79,,1.78,,0.26,,,,3,5314548089.0,Packaged Software,Technology Services
ALVO,21.27,46.84,,0.6,,,,,,13.8,38.24,,,45.72,,0.01,0.01,11.68,0.24,196.04,132,51,,,,,,,,,,,,15.33,,,,,,,,,98.13,0.0,48.46,,,,,,,,,,9.77,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,23.66,52.29,,5.4,,24.4,7.4,11.7,,4.1,48.52,7.84,8.8,52.55,1.6,7.99,0.34,229.16,12.51,,9068.95,196.4,7.76,5.63,,1.79,7.85,16.73,12.68,27.33,,,,8.39,5.98,0.14,30.68,6.11,7.85,,17.79,,,249.25,99.16,1.37,,22.1,,38.27,5.51,22.8,22.8,4.22,5.04,,,,13.23,16.44,2.36,0.68,,,16.44,,2.42,1.09,5.51,12.51,3.62,101.01,8.51,21.51,,10.23,,5.54,13.42,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AMBA,,68.87,,1.1,,,21.6,,,,90.35,,,78.44,17.19,2.4,32.55,59.73,3.06,127.88,71.32,42.9,,0.01,,,,,,,,,8.38,10.14,,0.84,,,,,,,24.62,51.73,60.22,,,,,,4.47,,,,11.01,,,,,,,1.47,20.88,13.83,,,,3.75,12.52,2.72,,,,,,,,0.14,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,1.68,57.06,0.3,27.8,,,,53.9,,12.1,64.88,11.15,10.67,61.99,1.03,0.16,0.06,3.58,0.95,40.34,91.89,32.39,7.06,,,,11.17,54.01,10.53,19.93,27.41,8.84,1.18,1.2,1.85,,6.01,13.55,11.17,22.52,,,2.78,4.69,11.27,0.7,,,,2.51,,,,,0.44,,,,,7.38,,,,,3.92,,,,,0.66,,4.15,2.61,,,2.09,,2.31,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,43.66,,50,,,73.1,63.7,,,35.01,,18.29,39.65,,0.47,0.09,4.82,0.65,9.82,69.29,5.98,22.8,,,,,212.88,25.36,,293.39,29.68,2.1,2.15,0.47,,,,,,35.25,61.54,4.9,25.01,67.31,,,,,,,,,,0.24,,,,,,,0.31,,,,,,,,0.65,,0.89,0.63,,,,,32.8,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,7.49,73.17,2,,2.1,1.3,2.7,,10.56,4.6,87.78,4.31,15.67,78.29,1.99,0.14,0.08,11.44,1.17,70.9,80.3,50.02,3.89,1.85,,0.81,4.35,18.43,12.5,27.91,15.33,11.19,1.56,1.7,5.43,0.24,6.08,5.01,4.37,15.36,12.98,5.78,2.33,10.72,19.88,3.77,,5.35,,9.61,4.26,22.7,18.57,3.38,1.21,,,,,19.97,,,,,12.52,21.63,2.33,1.65,,0.69,4.37,26.05,9.96,18.52,,8.01,,4.11,13.93,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,29.88,50.1,,92.9,,22.5,27.1,2.3,,19.9,49.14,,,50.99,13.33,0.86,2.38,148.56,2.82,137.73,61.04,80.07,0.51,0.04,,,,218.35,54.39,174.91,91.25,42.14,9.29,10.2,0.46,0.83,5.83,0.56,,43.73,20.89,42.34,21.39,119.3,47.61,8.46,,5.82,,3.74,4.25,181.17,53.44,1.15,10.42,,,,,178.99,6.86,2.17,,39.3,126.76,1401.51,2.14,3.6,19.81,2.01,2,15.74,1.78,2.43,,2.07,,0.73,273.34,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,7.52,63.07,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,88.21,1.18,,73.12,6.17,0.18,0.15,171.05,1.26,92.36,41.86,51.85,1.26,0.29,,0.16,0.62,24.1,19.86,25.1,23.21,19,6.01,6.13,4.15,0.63,24.44,4.21,0.65,25.29,13.16,7.32,5.55,165.05,35.65,16.13,,19.52,,25.61,4.28,29.8,26.52,2.71,5.81,,1.41,1.37,,23.79,,1.43,,,21.98,23.62,2.64,1.84,,0.76,9.43,89.26,14.47,15.35,,11.21,,,39.18,,,10,34982878734.0,Electrical Products,Producer Manufacturing
AMED,4.8,56.51,0.1,9.8,,,,,,3.3,62.47,,5.41,56.04,3.98,0.31,0.32,98.01,1.16,,9.35,51.91,2.03,0.42,,,,20.09,15.07,39.94,16.34,14.16,1.45,1.54,4.98,0.53,3.86,2.76,,21.02,,8.07,7.03,97.24,44.03,6.48,,4.02,,9.13,2.85,35,22.95,,1.41,,,,,36.34,,1.01,,,33.42,56.56,,1.23,,1.16,4.48,128.93,11.12,8.63,,8.2,,1.29,31.32,,,8,3058687570.0,Medical/Nursing Services,Health Services
AMEH,37.49,49.93,,18.8,,49.2,,,68.65,44,43.48,,16.36,47.2,3.84,1.06,0.69,47.75,1.84,,8.29,22.56,3.35,0.7,,,,19.35,16.39,47,,,,1.46,5.17,0.54,3.11,2.27,,,,,,52.43,16.28,3.76,,4.3,,5.99,3.34,33.16,33.89,4.18,1.42,,,,,45.78,4.73,1.18,,,35.48,133.75,,2.47,14.83,1.84,6.21,142.22,14.18,11.01,,8.69,,,121.64,,,5,1531027429.0,Services to the Health Industry,Health Services
AMG,38.1,57.05,9,19.6,,22.9,13.4,,5.14,3.9,63.61,,18.24,59.13,2.58,1.62,0.41,173.83,2.34,,,81.61,2.03,0.76,,,0.02,5.58,5.36,6.72,10.3,9.43,3.25,3.29,17.92,0.38,48.97,19.16,0.02,7.87,33.63,10.35,2.78,154.04,55.03,5.63,,31.5,,34.96,1.59,10.21,8.29,0.36,3.39,,,,,6.94,,1.05,,,6.87,8.42,0.33,0.49,,2.34,7.11,1835.64,14.32,18.36,,7.78,,17.29,14.03,,,10,4716965966.0,Investment Managers,Finance
