Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year ROIIC %,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate Estimate,Future 3-5Y Total Revenue Growth Rate Estimate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
AGCO,,37.96,0.2,16.3,20.1,25.7,40.5,,36.02,16.7,29.13,2.33,,33.35,2.27,,0.15,0.15,91.78,1.53,139.21,45.05,44.73,6.86,1,,0.12,1.25,36.33,17.15,29.45,11.63,8.03,0.89,0.83,2.75,0.31,2.8,5.15,1.25,13.6,25.29,,,116.17,25.39,8.9,,,1.35,,8.69,1.65,40.61,9.86,0.39,0.56,,,,,19.37,1.58,0.87,,,8.62,1257.27,0.53,0.83,5.7,0.72,1.34,7.33,3.4,3.87,,9.37,,,14.27,,,10,9201222919.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
AGI,53.24,30.83,,2,17.3,10.3,15.9,23.9,17.21,12.4,14.22,2.64,25.24,23.36,3.16,,0.84,1.06,18.18,1.62,129.34,94.63,11.19,0.48,0.09,,0.17,0.55,19.74,13.07,40.6,,,5.28,6.65,5.07,0.66,16.68,2.67,0.55,16.51,17.1,22.05,16.24,16.01,41.55,68.69,,,19.9,,34.16,2.24,30.3,30.81,1.77,6.19,,,,,36.7,1.77,1.58,,,12.74,22.68,1.94,2.26,2.24,0.97,5.71,11.3,10.29,7.97,,6.79,,,,,,5,4919131767.945206,Precious Metals,Non-Energy Minerals
AGIO,101.75,82.32,6.9,36,,,,,39.42,,94.67,,29.24,88.6,14.2,,8.41,16.52,60.46,8.99,2295.73,1283.6,31.8,,0.04,,,,,,,,,24.07,73.75,,0.91,,,,,,,92.34,0.0,89.38,,,,2051.38,,,2.12,5.32,,,104.78,,,,,,,,4.11,3.79,,5.58,,,2.12,8.77,62.91,,,71.3,,,,0.42,,,,1,1454238439.0,Pharmaceuticals: Major,Health Technology
AGL,,27.05,,,,,,,,49.4,16.61,,,22.89,1.73,,0.28,8.95,2.16,1.29,,85,86.97,,0.08,,,,,,,,,0.06,0.07,,0.28,,,,,,62.97,27.07,43.71,,,,,,,,1.54,,,,0.13,,,,,,,,,3,,,,,1.86,1.29,,,,,,,,0.47,,,,,7602789688.0,Medical/Nursing Services,Health Services
AGR,17.61,56.68,,1.1,,,4.2,,1.45,1.7,63.69,4.92,,59.49,0.59,,0.02,0.01,35.84,0.51,33.36,118.37,61.82,5.25,0.76,,0.6,4.9,18.65,10.09,,20.07,10.63,3.2,3.29,5.36,0.42,,,4.9,14.78,,9.84,1.54,41.22,37.25,2.69,,,12.89,,15.07,0.7,12.32,12.32,,1.6,,,,,,0.68,,,,12.6,,,14.22,0.85,0.44,2.51,4.55,3.94,5.69,,2.75,,,11.83,,,10,13401612433.0,Electric Utilities,Utilities
AGRO,6.61,47.45,3.3,13.7,,38.8,25.1,37.8,22.45,20.3,35.71,2.96,,43.24,1.63,,0.47,0.17,11.33,2.42,220.26,54.27,30.17,1.81,0.86,,0.2,2.96,6.18,3.31,8.59,8.35,4.44,1.37,1.63,16.18,0.43,18.96,21.61,3.04,8.52,29.69,,,11.75,29.6,1.47,,,16.28,,15.34,0.85,5.61,6.88,0.23,0.9,,0.18,0.13,,4.81,0.52,0.84,,,2.37,3.63,0.32,0.48,0.88,0.98,6.65,13.76,12.75,16.72,,7.43,,15.33,22.22,,,7,1261573727.0,Agricultural Commodities/Milling,Process Industries
AGTI,,54.95,,15.9,,,21.1,,3.06,3.7,41.6,,67.89,47.79,1.19,,0.1,0.02,10.05,1.72,35.67,31.12,67.09,4.99,1.24,,,,41.76,10.75,30.18,28.58,9.18,2.04,2.14,2.39,0.39,7.1,6.1,,18.53,,,5.53,18.72,34.4,0.77,,,,,5.52,1.45,,,,1.17,,,,,16.53,,,,,8.12,,,,,1.34,,11.51,2.7,,,2.23,,0.66,,,,2,1052106559.0000002,Other Consumer Services,Consumer Services
AGYS,32.39,65.59,,37.4,,,,9,70.87,14.8,84.77,,40.45,71.89,12.27,,0.57,0.74,123.06,1.13,23.41,39.28,47.45,2.24,0.29,,,,120.37,101.2,71.51,,,11.84,13.13,0.83,0.59,18.37,1.36,,94.9,,,22.1,86.77,62.53,46.95,,,37.54,,8.45,13.19,35.01,93.81,,13.47,,,,,72.99,17.71,3.69,,,67.73,110.93,,7.85,75.03,1.07,27.31,75.13,10.49,42.17,,31.83,,,,,,3,1743842454.0,Packaged Software,Technology Services
AHCO,46.66,50.37,,40.6,,,,,6.17,5.8,57.32,,4.34,52.19,0.79,,0.18,0.05,10.45,1.24,15.91,31.74,45.35,7.48,1.44,,,,,11.8,14.99,10.37,4.81,1.01,1.05,,0.34,7.03,16.31,,12.29,,69.35,3.41,13.77,16.21,2.02,,,,,8.07,0.93,,20.13,,0.44,,,,,6.17,,,,,2.57,,,0.68,,1,,,,,,6.53,,4.44,,,,3,1325672585.0,Finance/Rental/Leasing,Finance
AHH,6.13,49.3,,0.3,20.8,2.7,,,2.45,13.8,50.89,7.09,,51.18,0.63,,0.25,0.03,11.08,1.87,,104.46,74.75,8.49,1.65,,,7.34,35.41,14.45,21.17,,,,3.27,2.82,0.34,14.04,13.22,7.43,44.32,19.68,132.61,,20.43,26.72,1.06,,,,,10.74,1,,,,1.15,,,,15.73,7.04,,0.61,,,7.04,,,0.41,1.13,1.87,,56.71,3.05,,,3.51,,,19.44,,,10,1013704413.0,Real Estate Investment Trusts,Finance
AI,1.95,62.94,,,,,19.5,,,,72.46,,14.02,66.22,10.33,,6.47,199.51,28.19,7.86,,62.28,159.12,,,,,,,,,,12.35,5.93,8.43,,0.83,,,,,,,21.2,28.47,58.44,,,,,,,4.07,,,,10.56,,,,,,,,6.14,4.79,,,,,4.07,7.86,,,,,,,,,,,,,3138240623.0,Packaged Software,Technology Services
AIN,,65.87,1.2,6.9,9.5,5.3,0.2,,,9.7,87.63,1.84,,75.46,4.29,,0.58,0.35,83.28,3.68,73.25,34.97,76.9,1.47,0.37,,0.3,1.28,17.83,11.38,23.97,,,,2.21,5.61,0.57,9.22,4.48,1.28,21.61,3.65,9.47,6.42,108.92,34.03,8.18,,,7.92,,12.22,2.63,26.03,23.89,12.57,2.08,,1.3,1.94,,22.33,1.9,0.88,,61.69,12.18,18.46,,1.48,3.38,2.94,5.62,18.43,10.09,10.45,,8.3,,3.91,26.52,,,10,2822970018.0,Textiles,Process Industries
AIR,,62.96,,6.6,,10.4,24.9,,4.01,11.9,74.03,,,68.05,2.85,,0.11,0.05,67.33,3.06,126.29,42.84,35.24,5.47,0.88,,,,22.98,17.41,222.09,,,1.24,1.39,4.35,0.44,0.63,0.63,,18.46,14.45,16.11,,69.1,18.85,2.57,,,2.67,,5.94,2,36.99,23.81,3.66,0.98,,,,,155.51,2.45,1.29,,,54.45,205.24,1.72,2.07,5.67,1.45,2.82,16.74,7.85,5.55,,5.69,,,53.02,,,10,2089174386.0,Aerospace & Defense,Electronic Technology
AIT,39.45,80.43,0.1,22,3.5,29.5,27.9,15.4,41.98,11.5,88.37,0.62,14.62,84.11,8.57,,1.13,0.9,275.2,3.78,58.41,30.55,56.68,1.06,0.34,,0.15,0.53,20.27,18.38,25.49,,,2.3,2.31,4.93,0.58,9.08,3.85,0.54,28.17,22.64,6.12,3.66,149.42,29.82,25.4,,,8.57,,10.89,6.04,28.08,28.52,1.22,2.38,,1.27,1.43,,26.5,3.89,2.49,,18.95,24.92,26.55,1.14,2.66,11.95,2.74,13.39,47.66,21.35,23.26,,17.53,,1.66,53.54,,,10,6082217492.999999,Wholesale Distributors,Distribution Services
AIU,,31.5,,,,,,,,,15.37,,,25.76,,,1.05,1.17,0.61,1.05,,,,7.19,21.52,,,,0.06,0.06,0.06,,,,0.03,1666.67,0.04,41.19,71.11,,,,,,0.0,47.56,3.56,,,2141.78,,41.94,1.96,0.01,0.51,,0.19,,,,,0.4,0.21,,1.97,1.97,0.4,0.01,,0.02,1.97,1.05,899.45,54158.49,,,,4.12,,,,,,6,18188215749.0,Miscellaneous Commercial Services,Commercial Services
AIV,37.03,44.62,1.9,,,,,,2.59,8.5,45.3,,7.58,45.32,0.17,,0.7,0.07,8.66,1.49,,,11.2,,5.25,,,,,,,,,,12.58,,0.12,,,,,,,,9.04,59.1,0.15,,,,,3.75,4.68,,,,6.14,,,,24.88,,,,,,19.66,,,,4.95,1.49,,,,,,0.36,,,,,,3,1085061596.0,Real Estate Investment Trusts,Finance
AKAM,,31.46,2.4,5.2,,4.3,5.9,10.8,,8.2,24.48,,14.29,27.72,2.18,,0.86,0.37,91.11,1.33,,29.99,57.85,3.62,0.97,,,,25.06,12.8,18.11,15.38,9.78,3.82,4.15,3.99,0.47,22.9,6.6,,13.58,10.89,7.09,6.88,108.61,59.66,21.02,,,13.27,,16.5,2.87,26.94,14.01,1.4,3.56,,0.74,0.91,,15.58,2.85,0.74,,,9,25.55,2.36,1.17,13.05,1.33,5.29,21.28,7.58,11.39,,6.44,,,29.38,,,10,15854040123.0,Data Processing Services,Technology Services
AKO.A,27.81,37.07,,3,13.1,14.1,16.4,,21.6,17.4,30.78,10.26,,34.13,2.1,,0.42,0.27,13.15,1.31,54.97,83.97,29.56,3.1,1.08,,0.61,6.17,7.53,7.53,15.81,6.56,4.93,0.9,0.9,13.28,0.32,7.05,10.91,6.17,7.6,15.24,7.86,6.42,12.93,38.94,6.73,,,7.02,,12.92,2.07,8.35,7.57,0.91,0.72,,0.59,0.65,,10.11,0.95,0.78,,,5.22,32.75,1.19,0.62,2.41,0.91,6.59,35.19,14.34,19.94,,10.9,,6.2,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKO.B,43.38,41.37,,3,13.1,14.1,16.4,,21.6,17.4,40.3,8.46,,40.75,2.1,,0.42,0.27,17.49,1.31,54.97,83.97,29.56,3.1,1.08,,0.67,5.09,9.31,9.31,15.81,6.56,4.93,0.9,1.12,10.74,0.32,7.05,8.2,5.09,10.45,15.24,7.86,6.42,17.5,38.94,6.73,,,7.02,,12.92,2.06,11.11,10.07,1.21,0.73,,0.78,0.86,,10.11,0.95,0.78,,,5.22,32.74,1.19,0.62,2.41,0.91,6.59,35.19,14.34,19.94,,10.9,,6.2,,,,10,2047932315.106505,Beverages: Non-Alcoholic,Consumer Non-Durables
AKR,63.84,65.86,,0.9,35.4,10.9,60.2,10.8,58.29,7,72.66,1.97,38.34,67.81,1.04,,0.34,0.04,25.18,1.94,,201.27,54.16,7.1,0.85,,5.14,2.89,49.47,19.77,31.91,,23.64,,12.98,2.02,0.45,40.69,4.75,3.01,64.23,2.99,,,15.1,68.16,0.63,,,3.35,,17.15,1.49,279.78,177.32,,7.34,,,,16.6,17.99,3.5,0.94,,,17.99,,,1,1.56,1.94,0.28,312.07,2.3,0.67,,1.57,,,51.39,,,8,1525838695.0,Real Estate Investment Trusts,Finance
AKRO,109.25,67.23,,8.8,,,,,,,70.52,,50.79,69.38,,,24.39,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,3.3,3.22,,,,,2.87,24.89,,,,,,,,,,,,,2904657802.0,Pharmaceuticals: Major,Health Technology
AL,16.3,69.08,0.8,6.5,9.9,9.3,1.9,,0.82,10.9,82.69,3.17,,75.15,0.44,,0.38,0.02,48.36,0.39,,223.48,,10.98,2.63,,0.19,1.73,34.93,13.58,,13.46,7.65,7.13,9.11,2.86,0.24,,,1.81,9.9,,,6.49,46.07,31.81,11.89,,,19.58,,23.64,0.7,11.02,11.02,6.89,1.99,,0.95,,,,0.59,0.8,,,3.13,,,,0.7,0.39,1.74,2.57,2.42,7.37,,1.72,,,10.7,,,9,4415553871.0,Finance/Rental/Leasing,Finance
ALB,,67.91,,26.2,1.3,1.9,54.1,,,40.7,83.16,1.69,,73.89,1.53,,0.87,0.47,110.49,2.44,109.56,67.43,53.91,,0.35,,2.71,1.44,,,,69.91,12.67,2.66,2.46,,0.59,,,1.45,57.25,15.34,,,157.99,,,,,,,,1.62,,186.32,56.46,1.98,,,,,,4.19,0.63,,,21.51,,,3.04,2.12,1.58,,,,,,,,,19.02,,,10,21573029995.0,Chemicals: Specialty,Process Industries
ALC,32.67,39.92,,1.9,,24.6,36.9,26.2,93.46,9.9,47.56,0.29,17.9,40.5,3.66,,0.59,0.27,92.28,2.56,196.29,70.31,69.55,2.82,0.24,,0.09,0.29,40.91,27.24,79.66,37.15,20.29,4.67,5.14,2.44,0.71,6.31,1.33,0.29,26.19,20.84,13.85,6.53,83.37,55.37,6.29,,,11.38,,12.34,2.13,41.57,32.15,3.42,4.69,,,,,73.99,4.39,,,,51.67,57.75,1.39,2.29,13.69,1.56,3.72,17.33,4.47,5.3,,4.71,,0.22,,,,4,40940421157.00487,Medical Specialties,Health Technology
ALE,19.41,69.27,,3.5,3.1,5.9,8.5,,,13.3,79.18,5.11,1.8,73.6,1.26,,0.3,0.06,65.24,1.45,60.51,34.27,29.73,3.68,0.64,,0.92,4.26,25.19,11.17,47.43,,,,3.49,3.97,0.42,7.35,3.05,4.31,16.36,,,,58.23,31.57,2.05,,,11.5,,10.53,1.33,20.91,21.47,53.68,2.41,,,,,32.8,1.16,1,,,8.73,22.83,,2.45,1.41,0.95,2.71,4.2,3.43,6.4,,2.27,,5.81,16.27,,,10,3246439738.0,Electric Utilities,Utilities
ALEX,15.82,67.74,,,37.5,3,54.7,2.1,,3,82.91,4.47,11.33,74.55,0.8,,0.07,0.04,19.87,0.2,,16.86,6.4,4.19,0.47,,1.08,4.47,22.08,16.74,33.21,,15.2,9.2,8.31,4.53,0.61,25.02,3.94,4.47,32.57,,,,17.81,49.66,3.52,,,19.63,,39.57,1.45,32.05,24.08,0.83,6.32,,,,17.21,25.47,1.27,1.24,,,14.91,28.14,,1.1,1.51,0.2,2.67,130.44,5.77,4.42,,5.36,,6.8,43.2,,,6,1261496311.0,Real Estate Investment Trusts,Finance
ALGM,,50.29,,23.7,,71.3,43.2,,49.13,17.2,52.38,,,51.42,5.24,,1.52,0.47,20.88,4.22,144.1,37.45,42.37,2.93,0.43,,,,67.44,30.85,64.69,834.94,60.88,5.88,4.98,1.48,0.63,7.7,1.71,,81.8,,,,25.98,49.13,2.37,,,,,6.97,4.09,,30.68,1.58,4.72,,,,,61.91,3.35,,,,29.91,,0.8,,8.22,2.8,,11.43,4.67,,,21.87,,,,,,6,6308022957.0,Semiconductors,Electronic Technology
ALGN,15.57,54.19,1.6,5.6,,19.8,,7.4,,17.4,70.11,,,60.34,5.7,,0.5,8.17,225.29,1.26,85.16,33.46,88.27,0.16,0.03,,,,22.88,18.96,41.68,18.65,16.23,3.63,3.93,4.37,0.62,9.42,2.22,,21.95,15.66,10.9,5.97,296.54,69.98,,,,11.15,,17.16,4.27,38.44,24.17,1.93,4.29,,0.77,1.97,,45.24,2.32,0.55,,95.87,33.87,227.51,1.94,1.63,5.02,1.14,7.1,48.48,16.36,11.69,,9.14,,0.77,29.44,,,10,25416078366.0,Medical Specialties,Health Technology
ALGT,1.9,71.46,,19.5,19.7,,25.8,,9.2,31,76.08,2.36,9.23,73.02,1.09,,0.62,0.33,74.83,0.75,6.2,10.48,9.53,6.87,1.75,,0.92,2.36,35.96,8.65,,,,1.03,1.15,2.78,0.27,,,,12.92,,,7.87,90.7,14.4,0.77,,,,,3.34,1.06,,38.18,,0.53,,,,,,1.34,0.35,,,4.35,,,1.6,1.06,0.72,,2.25,2.18,,,1.6,,,9.15,,,9,1561179126.0,Airlines,Transportation
ALHC,90.83,67.06,,72.1,,,,,,24.1,70.91,,67.64,70.46,4.11,,1.06,1.73,13.46,1.6,,36.26,21.07,,1.92,,,,,,,201.91,60.23,0.66,1,,0.17,,,,,,20.16,32,12.49,10.45,,,,,,,22.43,,,,1.05,,,,,,,,,,,,,,34.51,1.6,,,,,,,,,,,,,1145501450.0,Managed Health Care,Health Services
ALK,30.27,72.49,,10.7,,,,2.3,84.72,41,76.49,,1.99,74.1,1.1,,0.4,0.41,51.85,0.6,5.37,8.77,13.49,8.63,1.37,,,,17.11,9.15,,8.42,4.27,0.69,0.94,5.84,0.23,,,,9.6,,15.46,14.83,52.9,17.79,6.78,,,2.99,,7.63,1.46,20.91,12.4,,0.62,,,,,,2.02,0.61,,,5.8,215.16,,1.28,7.37,0.57,2.03,5.95,5.48,7.71,,3.5,,,14.01,,,9,5021548560.999999,Airlines,Transportation
ALKS,30.67,64.65,,2.4,,,,101.1,,14.4,80.88,,20.21,70.99,4.38,,2,2.48,30.08,3.45,277.42,107.05,78.41,0.92,0.28,,,,11.59,10.41,13.09,23.06,19.85,2.92,2.74,8.63,0.6,20.94,6.48,,14.95,,,,28.51,83.17,13.03,,,22.15,,20.77,3.76,15.42,15.11,,3.37,,,,,16.11,1.64,0.85,107.43,6.95,14.27,24.68,,2.35,4.03,3.03,15.29,71.05,21.07,26.09,,39.29,,0.38,,,,1,4930138503.0,Pharmaceuticals: Major,Health Technology
ALKT,60.87,57.36,,,,6.2,,19.5,,27.8,50.45,,29.91,54.62,26.47,,2.1,5.4,37.65,3.52,,17.17,34.92,,0.06,,,,,,,,,,11.79,,0.8,,,,73.23,,,24.1,25.45,58.11,,,,,,,11.17,,,,11.67,,,,,,,,221.47,44.29,530.17,,,,23.68,3.52,,,,,,,,2.2,,,,,1635813314.0,Packaged Software,Technology Services
ALLE,42.33,49.88,1.4,18.3,12,20.2,9.9,7,11.94,12.2,63.29,2.73,16.91,51.46,4.16,,0.81,0.37,143.43,1.71,78.71,44.52,43.78,2.7,1.53,,0.27,1.3,18.14,15.75,24.01,16.5,14.4,3.57,3.77,5.51,0.32,15.68,4.68,1.33,18.4,16.53,10.28,3.86,131.9,43.96,7.66,,,15.36,,20.5,7.94,22.03,20.79,2.6,3.37,,0.78,1.06,,21.59,,1.05,,,18.68,19.29,1.62,1.71,,1.29,12.69,115.69,21.9,41.46,,19.01,,1.19,30.85,,,10,9276591909.999998,Building Products,Producer Manufacturing
ALNY,75.63,51.4,,,,34.2,28.3,,,50.6,59.91,,88.95,52.35,3.71,,2.28,2.14,279.82,2.75,104.56,83.93,57.08,,40.24,,,,,,2135.64,,298.3,13.08,16.38,,0.01,0.77,0.04,,,,,23.93,340.49,85.37,,,,,,,1119.28,,,,16.93,,,,,2433.22,,0.23,,,640.3,,,,1119.26,2.69,,,,,,,,0.04,,,,,23123870652.000004,Pharmaceuticals: Major,Health Technology
ALRM,,67.06,,13.5,,4.1,,11.7,0.5,10,69.95,,,69.77,3.34,,7.61,1.09,61.34,9.25,112.42,55.29,49.69,5.95,1.57,,,,24.03,17.93,18.46,,,3.1,3.36,4.16,0.35,18.23,5.44,,27.17,12.65,13.7,5.18,66.68,64.6,19.2,,,11.92,,9.54,4.68,30.38,30.38,1.57,3.74,,1.07,0.65,,20.47,3.11,,,22.72,19.26,33.98,2.95,2.44,7.17,8.7,7.12,70.91,9.41,15.99,,11.74,,,323,,,10,2969415293.0,Packaged Software,Technology Services
ALSN,88.79,84.19,7.9,27.7,10.6,26.2,41.4,22.8,183.66,22.3,93.37,1.31,31.01,88.18,3.01,,1.4,0.33,120.01,2.83,64.21,52.8,43.2,2.16,1.48,,0.12,0.82,12.1,10.69,16.84,11.3,9.58,3.56,3.72,8.26,0.3,22.1,6.81,0.84,13.22,17.65,12.01,5.49,63.38,47.66,10.67,,,22.66,,30.65,6.42,14.62,14.62,1.98,3.35,,0.47,0.93,,15.09,,1.47,,,12.89,16.06,1.12,1.06,,2.25,14.17,101.84,21.4,52.88,,19.3,,3.89,25.16,,,10,5308520497.000001,Auto Parts: OEM,Producer Manufacturing
ALTR,35.4,57.74,,19.3,,12,5.2,58.3,18.01,5.8,50.12,,10.72,55.49,10.7,,2.44,1.98,103.98,3.27,,17.12,77.33,2.61,0.31,,,,146.42,86.15,67.98,,55.29,12.15,13.3,0.68,0.61,19.57,1.42,,73.03,,,8.4,71.91,81.29,4.86,,,5.1,,4.55,10.56,253.66,168.56,,13.84,,,,,71.72,15.5,,,60.45,65.4,149.19,,7.59,31.99,3.27,2.45,82.98,5.46,4.4,,2.03,,0.46,,,,3,5314548089.0,Packaged Software,Technology Services
ALV,,60.87,1.8,3.9,62.5,14.8,37.5,,40.88,13,71.38,3.33,,64.96,2.73,,0.1,0.17,101.2,0.96,41.71,79.88,75.27,1.89,1.04,,0.3,2.65,11.1,7.71,19.78,8.35,6.2,0.88,0.93,9.01,0.28,4.68,6.19,2.65,9.94,12.71,14.91,3.4,112.31,18.13,8.14,,,5.98,,8.2,3.48,13.18,11.21,9.34,0.78,,,,,16.96,2.1,0.93,,,7.63,10.68,1.29,1.61,8.84,0.71,7.68,36.49,20.35,26.11,,13.74,,8.28,17.6,,,10,8286669090.0,Auto Parts: OEM,Producer Manufacturing
ALVO,38.18,52.56,,0.6,,,,,,13.8,31.5,,,46.06,,,0.01,0.01,12.22,0.24,196.04,132,51,,,,,,,,,,,,16.3,,,,,,63.93,,,104.44,0.0,48.46,,,,,,,,,,,10.23,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2442651982.0,Biotechnology,Health Technology
ALX,19.24,43.51,,5.4,,24.4,7.4,11.7,,4.1,35.98,8.01,2.36,41.5,1.61,,6.9,0.32,225.0,10.02,,4056.19,192.75,7.15,5.78,,1.95,8.01,16.6,12.48,28.25,,,,8.24,6.02,0.14,29.15,5.92,8.01,,17.75,,,237.15,98.12,1.3,,,20.33,,38.02,6.03,24.32,24.32,4.5,4.95,,,,13.62,16.97,2.55,0.68,,,16.97,,2.54,1.09,6.03,10.02,3.36,98.66,8.51,21.13,,9.92,,5.35,13.38,,,10,1006953368.0,Real Estate Investment Trusts,Finance
AM,24.88,62.47,,,,83.5,3,2,60.37,4.3,81.36,8.5,8.25,68.78,1.86,,,,15.6,1.09,,17.43,31.14,3.35,1.49,,1.09,5.81,14.4,11.17,18.8,10.86,9.4,9.04,9.19,6.94,0.37,48.88,7.48,5.81,15.38,,12.58,2.33,12.58,62.98,3.05,,,33.94,,55.58,3.52,19.5,18.93,,6.58,,,,,13.41,2.56,,,,9.26,16.17,,1.37,7.76,1.09,6.77,19.17,12.97,18.21,,8.41,,7.59,,,,7,5631422941.0,Oil & Gas Pipelines,Industrial Services
AMAT,36.09,48.8,3,19.3,10.5,24.6,24.5,34.9,46.78,19,50.99,1.32,,50.14,10.55,,1.26,1.37,188.56,2.86,147,37.5,67.53,0.74,0.35,,0.16,0.75,17.98,17.17,23.74,18.58,16.26,5.13,5.8,5.56,0.56,24.45,4.22,0.84,19.46,23.07,10.71,7.68,151.67,47.41,32.6,,,27.74,,29.02,8.25,21.19,22.29,1.1,5.86,,0.71,0.77,,24.03,3.22,1.6,,26.52,20.58,23.23,0.89,1.82,10.47,2.09,23.53,110.12,35.67,43.36,,32.92,,2.54,37.26,,,10,115650808151.0,Industrial Machinery,Producer Manufacturing
AMBA,18.8,61.13,,1.1,,,21.6,,,,70.96,,30.08,64.06,14.33,,2.4,32.55,61.69,3.06,127.88,71.32,42.9,,0.01,,,,,,,,1371.48,7.4,10.58,,0.84,,,,,,,21.29,53.75,60.22,,,,,,,4.65,,,,11.35,,,,,,,1.5,21.72,14.38,453.42,,,3.82,13.01,2.72,,,,,,,,0.1,,,,4,2277445800.0,Semiconductors,Electronic Technology
AMBP,6.27,47.7,0.3,27.8,,,,53.9,,12.1,51.83,10.61,,46.53,1.06,,0.3,0.1,3.79,1.17,37.17,90.19,30.93,7.2,,,,10.61,53.33,10.49,20.37,22.79,8.31,1.17,1.21,1.88,,5.94,12.71,10.61,16.92,,,2.86,4.03,11.81,0.87,,,,,2.95,,,,,0.46,,,,,7.88,,,,,4.55,,,,,0.88,,4.27,2.69,,,2.97,,0.93,,,,2,1960091667.0,Containers/Packaging,Process Industries
AMC,,52.87,,50,,,73.1,63.7,,,57.61,,43.3,54.98,,,0.33,0.06,4.49,0.5,9.94,68.22,5.9,24.05,,,,,384.67,27.11,,293.39,29.68,1.83,2.15,0.26,,,,,,39,61.88,5.14,17.1,67.28,,,,,,,,,,,0.31,,,,,,,0.44,,,,,,,,0.5,,0.5,0.35,,,,,35.25,,,,4,1658263514.0,Movies/Entertainment,Consumer Services
AMCR,23.37,29.81,2,,2.1,1.3,2.7,,10.56,4.6,22.56,4.84,8.01,25.44,1.9,,0.11,0.06,10.31,1.29,71.68,78.98,50.88,4.13,1.99,,0.76,4.84,17.04,11.74,32.82,14.93,10.89,1.52,1.63,5.87,0.23,4.97,4.52,4.94,13.99,10.71,5.33,2.41,10.59,20.12,3.81,,,5.68,,9.82,3.8,19.42,15.69,2.85,1.1,,,,,22.13,,,,,12.54,22.83,2.77,1.58,,0.74,4.6,26.13,10.25,19.61,,8.11,,4.18,13.75,,,10,13543418485.0,Containers/Packaging,Process Industries
AMD,41.57,44.24,,92.9,,22.5,27.1,2.3,,19.9,47.94,,10.51,44.14,12.04,,0.61,2.03,147.35,2.5,138.61,57.9,85.51,0.47,0.04,,,,152.04,49.76,152.82,38.28,26.08,7.34,9.79,0.66,0.82,6.4,0.65,,28.89,20.93,40.94,21.78,123.58,48.38,13.71,,,7.52,,5.64,4.2,132.75,49.12,1.06,9.91,,,,,154.92,6.44,1.9,,39.29,113.54,652.01,1.96,3.48,19.01,1.78,2.68,20.52,2.55,3.25,,2.93,,0.75,249.75,,,6,163974485587.0,Semiconductors,Electronic Technology
AME,12.99,75.38,,13.6,11.6,12.4,19.2,9.8,9.92,13.2,82.21,1.06,,78.76,7.02,,0.2,0.17,191.57,1.39,90.5,41.58,51.53,1.1,0.25,,0.16,0.57,26.36,21.66,27.37,23.35,19.39,6.34,6.67,3.79,0.65,24.37,3.8,0.59,26.22,13.16,7.41,5.59,166.6,35.41,15.26,,,19.27,,25.41,4.64,33.37,28.85,2.94,6.42,,1.67,1.66,,26.39,,1.55,,,24.43,26.25,2.81,1.99,,0.84,9.18,88,14.26,14.85,,10.87,,,43.05,,,10,34982878734.0,Electrical Products,Producer Manufacturing
